point_id,lat,lon,crop,period_start,period_end,label,month,biweek,mean_C,std_C,precip_total_mm,precip_rainy_days,pet_mm,spei_1m,spei_3m,spei_6m,spei_12m,AWC_mm,Storage_mm,P_acum_mm,WRSI_1m,deficit_1m,future_deficit_1m,future_deficit_3m,future_deficit_6m,future_deficit_1m_mm,future_deficit_3m_mm,future_deficit_6m_mm,past_deficit_3m,past_deficit_6m,suggestion
p088,-25.19395,152.234657,sugarcane,2018-11-16,2018-11-30,2018-11_Q2,11,2,25.15,2.09,73.45,3.0,60.53,-0.883,0.088,-0.386,-0.247,122.62,0.0,37.74,0.1623,83.77,65.7249,82.1377,70.2823,167.46,636.23,890.35,56.7237,61.7499,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2018-12-01,2018-12-15,2018-12_Q1,12,1,24.63,2.44,535.09,8.0,66.69,-0.235,0.075,-0.239,-0.182,122.62,0.0,88.5,0.3645,63.55,91.5597,83.5211,70.7851,243.21,637.85,831.9,60.2929,65.968,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2018-12-16,2018-12-31,2018-12_Q2,12,2,24.75,1.65,77.67,5.0,66.69,-0.306,-0.151,-0.425,-0.333,122.62,0.0,87.33,0.3428,65.72,93.6589,73.6175,69.8228,258.92,553.81,756.58,54.2958,62.0117,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2019-01-01,2019-01-15,2019-01_Q1,1,1,25.19,0.41,30.93,1.0,72.23,-1.413,-1.089,-0.584,-0.572,122.62,0.0,22.42,0.0844,91.56,87.2252,71.8077,65.2898,227.03,495.4,642.34,58.2273,64.8453,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2019-01-16,2019-01-31,2019-01_Q2,1,2,26.1,0.41,536.92,8.0,72.23,-1.62,-1.137,-0.611,-0.397,122.62,0.0,17.53,0.0634,93.66,86.2337,62.682,62.9011,209.85,393.38,556.01,72.8718,68.3335,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2019-02-01,2019-02-15,2019-02_Q1,2,1,26.18,1.21,377.86,8.0,64.06,-1.031,-1.188,-0.723,-0.506,122.62,0.0,33.25,0.1277,87.23,70.487,56.9955,60.2095,167.61,318.96,483.71,81.3312,70.8713,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2019-02-16,2019-02-28,2019-02_Q2,2,2,25.63,1.74,0.0,0.0,64.06,-1.038,-1.357,-0.793,-0.94,122.62,0.0,33.5,0.1377,86.23,36.5789,51.6261,57.0172,85.04,254.12,412.51,81.2445,72.1147,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2019-03-01,2019-03-15,2019-03_Q1,3,1,25.49,1.32,77.7,1.0,61.68,-0.551,-1.37,-0.813,-0.785,122.62,0.0,70.18,0.2951,70.49,52.526,47.1509,62.2094,100.76,194.05,419.11,82.1377,73.2753,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2019-03-16,2019-03-31,2019-03_Q2,3,2,24.5,1.74,382.9,8.0,61.68,0.444,-1.688,-0.844,-1.025,122.62,0.0,147.44,0.6342,36.58,64.9034,61.206,72.4126,98.49,202.77,451.92,83.5211,70.7196,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2019-04-01,2019-04-15,2019-04_Q1,4,1,21.79,0.69,107.24,8.0,40.2,-0.052,-1.719,-1.397,-1.178,122.62,0.0,91.07,0.4747,52.53,38.9112,49.9911,69.175,50.58,146.94,438.37,73.6175,66.4167,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2019-04-16,2019-04-30,2019-04_Q2,4,2,21.79,0.8,168.99,10.0,40.2,0.507,-0.99,-1.324,-1.006,122.62,0.0,53.26,0.351,64.9,65.3603,63.4376,76.9347,70.59,162.63,494.72,71.8077,72.3484,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2019-05-01,2019-05-15,2019-05_Q1,5,1,19.73,1.42,0.0,0.0,28.63,1.409,-0.149,-1.287,-0.951,122.62,0.0,79.41,0.6109,38.91,47.5966,67.5879,81.8711,42.71,164.76,577.74,62.682,72.9198,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2019-05-16,2019-05-31,2019-05_Q2,5,2,18.49,1.68,189.75,2.0,28.63,-1.848,0.031,-1.517,-1.045,122.62,0.0,37.41,0.3464,65.36,47.0909,68.4926,83.0613,33.69,158.39,638.01,56.9955,71.0283,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2019-06-01,2019-06-15,2019-06_Q1,6,1,17.1,1.51,41.2,5.0,18.96,-0.204,0.262,-1.685,-0.911,122.62,2.09,49.11,0.524,47.6,72.2938,85.8482,86.4421,53.65,225.06,760.38,51.6261,70.2823,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2019-06-16,2019-06-30,2019-06_Q2,6,2,15.96,1.33,42.15,4.0,18.96,0.652,-0.175,-1.772,-0.927,122.62,0.0,37.85,0.5291,47.09,75.9572,85.0923,87.0931,58.35,249.15,861.63,47.1509,70.7851,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2019-07-01,2019-07-15,2019-07_Q1,7,1,17.1,1.66,25.24,3.0,20.39,-0.383,0.694,-2.107,-0.899,122.62,0.0,18.47,0.2771,72.29,85.6822,85.7702,86.4893,68.4,291.43,940.45,61.206,69.8228,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2019-07-16,2019-07-31,2019-07_Q2,7,2,16.34,1.33,18.54,2.0,20.39,-0.709,-0.52,-3.736,-0.917,122.62,0.0,18.47,0.2404,75.96,80.0455,85.8827,82.6291,66.35,332.1,979.18,49.9911,65.2898,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2019-08-01,2019-08-15,2019-08_Q1,8,1,16.08,1.43,38.24,4.0,22.01,-0.735,-0.882,-0.528,-0.91,122.62,0.0,11.43,0.1432,85.68,95.2739,89.409,78.6479,103.01,412.98,987.18,63.4376,62.9011,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2019-08-16,2019-08-31,2019-08_Q2,8,2,17.73,1.1,36.97,4.0,22.01,-0.413,-0.426,-0.161,-0.932,122.62,0.0,16.54,0.1995,80.05,93.5082,89.3364,71.7312,124.45,479.63,950.85,67.5879,60.2095,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2019-09-01,2019-09-15,2019-09_Q1,9,1,19.4,1.87,11.76,2.0,35.55,-1.047,-1.17,-0.536,-0.902,122.62,0.0,5.11,0.0473,95.27,79.0483,86.6942,70.9234,120.02,535.32,961.31,68.4926,57.0172,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2019-09-16,2019-09-30,2019-09_Q2,9,2,21.33,1.25,13.34,2.0,35.55,-1.167,-1.172,-0.982,-0.936,122.62,0.0,8.64,0.0649,93.51,82.7718,87.9343,70.8099,141.3,612.48,981.63,85.8482,62.2094,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2019-10-01,2019-10-15,2019-10_Q1,10,1,21.05,2.42,37.32,4.0,45.78,-0.177,-1.004,-0.425,-1.363,122.62,0.0,31.81,0.2095,79.05,94.0581,86.8161,71.9747,189.95,649.02,993.74,85.0923,72.4126,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2019-10-16,2019-10-31,2019-10_Q2,10,2,22.47,1.54,25.58,3.0,45.78,-0.742,-1.107,-1.258,-1.384,122.62,0.0,29.41,0.1723,82.77,91.7623,81.0531,69.9228,213.88,647.08,961.39,85.7702,69.175,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2019-11-01,2019-11-15,2019-11_Q1,11,1,24.16,1.8,17.49,3.0,62.74,-1.202,-1.29,-1.345,-1.433,122.62,0.0,12.0,0.0594,94.06,85.4568,72.3821,68.7144,225.35,574.2,895.63,85.8827,76.9347,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2019-11-16,2019-11-30,2019-11_Q2,11,2,25.11,0.98,0.0,0.0,62.74,-1.344,-1.415,-1.378,-1.422,122.62,0.0,19.2,0.0824,91.76,87.8969,59.747,64.3233,257.3,471.22,792.65,89.409,81.8711,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2019-12-01,2019-12-15,2019-12_Q1,12,1,27.66,0.76,23.0,1.0,80.38,-1.476,-1.425,-1.464,-1.493,122.62,0.0,38.35,0.1454,85.46,82.8999,57.727,59.9593,233.72,425.99,672.54,89.3364,83.0613,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2019-12-16,2019-12-31,2019-12_Q2,12,2,25.71,1.35,68.21,1.0,80.38,-2.265,-1.715,-1.675,-1.743,122.62,0.0,35.43,0.121,87.9,64.543,53.5182,56.6948,175.9,369.16,574.21,86.6942,86.4421,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2020-01-01,2020-01-15,2020-01_Q1,1,1,25.95,0.84,45.32,1.0,75.65,-1.312,-1.452,-1.655,-1.654,122.62,0.0,48.21,0.171,82.9,46.4879,54.4495,55.8793,115.13,344.72,507.76,87.9343,87.0931,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2020-01-16,2020-01-31,2020-01_Q2,1,2,26.34,1.29,308.2,11.0,75.65,0.089,-1.358,-1.536,-1.593,122.62,0.0,96.63,0.3546,64.54,17.0161,54.5121,53.4943,38.02,314.31,430.64,86.8161,86.4893,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2020-02-01,2020-02-15,2020-02_Q1,2,1,25.29,1.28,33.32,2.0,61.94,0.486,-0.949,-1.283,-1.223,122.62,0.0,132.53,0.5351,46.49,37.0239,63.0109,55.392,77.14,321.43,406.24,81.0531,82.6291,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2020-02-16,2020-02-29,2020-02_Q2,2,2,25.8,1.31,276.38,7.0,61.94,1.034,-0.277,-0.893,-0.764,122.62,1.45,186.86,0.8298,17.02,80.0961,72.4597,66.5639,155.24,321.43,440.35,72.3821,78.6479,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2020-03-01,2020-03-15,2020-03_Q1,3,1,24.09,1.6,465.21,6.0,53.05,0.774,-0.127,-0.994,-0.936,122.62,0.0,131.21,0.6298,37.02,86.086,64.2524,67.0058,152.45,246.55,418.25,59.747,71.7312,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2020-03-16,2020-03-31,2020-03_Q2,3,2,22.86,1.04,0.0,0.0,53.05,-1.638,-0.246,-1.337,-1.349,122.62,0.0,37.13,0.199,80.1,75.9705,63.4777,65.3426,121.06,205.06,383.09,57.727,70.9234,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2020-04-01,2020-04-15,2020-04_Q1,4,1,22.88,1.09,0.0,0.0,43.65,-0.968,-0.626,-1.288,-1.35,122.62,0.0,24.64,0.1391,86.09,73.6619,59.164,66.7471,91.85,163.04,396.91,53.5182,70.8099,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2020-04-16,2020-04-30,2020-04_Q2,4,2,22.22,1.12,203.69,1.0,43.65,-0.71,-0.247,-1.257,-1.438,122.62,0.0,38.29,0.2403,75.97,49.9095,50.9251,64.2946,45.14,116.33,387.78,54.4495,71.9747,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2020-05-01,2020-05-15,2020-05_Q1,5,1,18.81,1.13,0.0,0.0,24.68,0.457,-0.654,-1.252,-1.521,122.62,0.0,32.84,0.2634,73.66,2.7504,37.9841,66.5637,2.25,84.81,445.59,54.5121,69.9228,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2020-05-16,2020-05-31,2020-05_Q2,5,2,17.12,2.0,273.38,3.0,24.68,0.563,-1.42,-1.08,-1.42,122.62,3.4,48.7,0.5009,49.91,53.0535,54.5637,74.2333,38.86,118.92,546.22,63.0109,68.7144,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2020-06-01,2020-06-15,2020-06_Q1,6,1,17.73,1.52,113.25,8.0,19.98,1.124,-0.718,-0.68,-1.496,122.62,0.0,79.69,0.9725,2.75,100.0,71.3992,72.9807,68.94,171.7,608.41,72.4597,64.3233,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2020-06-16,2020-06-30,2020-06_Q2,6,2,16.06,1.76,0.0,0.0,19.98,0.17,-0.503,-0.359,-1.49,122.62,0.0,30.99,0.4695,53.05,49.9359,67.631,68.491,32.33,178.04,638.76,64.2524,59.9593,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2020-07-01,2020-07-15,2020-07_Q1,7,1,15.76,1.46,41.83,5.0,17.6,-1.289,0.16,-0.222,-1.608,122.62,0.0,0.0,0.0,100.0,18.81,73.2959,68.5055,13.62,233.88,703.69,63.4777,56.6948,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2020-07-16,2020-07-31,2020-07_Q2,7,2,15.69,1.13,45.71,4.0,17.6,0.45,0.348,0.082,-1.532,122.62,2.67,35.08,0.5006,49.94,59.6943,72.4451,72.8498,47.73,271.45,817.94,59.164,55.8793,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2020-08-01,2020-08-15,2020-08_Q1,8,1,17.01,1.79,39.19,5.0,21.7,0.936,0.554,-0.083,-1.486,122.62,0.0,58.77,0.8119,18.81,89.9053,80.8655,76.8186,89.15,360.79,922.83,50.9251,53.4943,NOT_SUITABLE
