point_id,lat,lon,crop,period_start,period_end,label,month,biweek,mean_C,std_C,precip_total_mm,precip_rainy_days,pet_mm,spei_1m,spei_3m,spei_6m,spei_12m,AWC_mm,Storage_mm,P_acum_mm,WRSI_1m,deficit_1m,future_deficit_1m,future_deficit_3m,future_deficit_6m,future_deficit_1m_mm,future_deficit_3m_mm,future_deficit_6m_mm,past_deficit_3m,past_deficit_6m,suggestion,oni
p001,-17.91348,145.866502,sugarcane,2020-09-16,2020-09-30,2020-09_Q2,9,2,21.78,0.61,84.26,4.0,35.18,0.647,0.017,0.507,-1.417,120.65,22.0,84.26,0.9245,7.55,66.1741,53.2645,26.1254,112.15,333.39,333.39,3.2891,11.1331,NOT_SUITABLE,-0.77
p001,-17.91348,145.866502,sugarcane,2020-10-01,2020-10-15,2020-10_Q1,10,1,21.54,0.53,11.67,2.0,47.99,1.741,0.05,0.801,-1.448,120.65,0.0,95.93,0.6523,34.77,87.4054,43.2824,22.1668,164.2,282.25,282.25,3.125,11.8223,NOT_SUITABLE,-1.0
p001,-17.91348,145.866502,sugarcane,2020-10-16,2020-10-31,2020-10_Q2,10,2,23.86,1.26,23.66,3.0,47.99,-0.324,-0.299,1.094,-1.539,120.65,0.0,35.33,0.3383,66.17,66.7998,32.5556,17.4077,137.78,221.24,221.24,17.427,9.0081,NOT_SUITABLE,-1.0
p001,-17.91348,145.866502,sugarcane,2020-11-01,2020-11-15,2020-11_Q1,11,1,24.5,1.05,0.0,0.0,58.55,-0.497,-0.268,1.453,-1.524,120.65,0.0,23.66,0.1259,87.41,51.7595,17.4025,9.6104,118.06,118.06,118.06,30.9054,18.1339,NOT_SUITABLE,-1.11
p001,-17.91348,145.866502,sugarcane,2020-11-16,2020-11-30,2020-11_Q2,11,2,24.37,0.53,68.48,3.0,58.55,-0.271,-0.002,-0.287,-1.485,120.65,0.0,68.48,0.332,66.8,33.3603,12.3005,7.0384,83.46,83.46,83.46,50.2888,31.1598,HIGH,-1.11
p001,-17.91348,145.866502,sugarcane,2020-12-01,2020-12-15,2020-12_Q1,12,1,25.41,1.03,41.55,3.0,70.92,-0.458,-0.515,-1.006,-1.389,120.65,0.0,110.03,0.4824,51.76,0.0,0.0,0.0,0.0,0.0,0.0,51.8186,33.6026,LOW,-1.06
p001,-17.91348,145.866502,sugarcane,2020-12-16,2020-12-31,2020-12_Q2,12,2,26.14,1.29,213.9,7.0,70.92,0.029,-0.454,-0.416,-0.928,120.65,88.73,255.45,0.6664,33.36,0.0,0.0,0.0,0.0,0.0,0.0,59.2158,40.356,LOW,-1.06
p001,-17.91348,145.866502,sugarcane,2021-01-01,2021-01-15,2021-01_Q1,1,1,24.65,0.89,780.62,12.0,62.27,1.555,1.645,1.525,0.621,120.65,120.65,994.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2645,36.9642,LOW,-0.99
p001,-17.91348,145.866502,sugarcane,2021-01-16,2021-01-31,2021-01_Q2,1,2,24.6,0.54,150.79,3.0,62.27,1.718,1.299,1.428,0.152,120.65,120.65,931.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2824,34.2942,LOW,-0.99
p001,-17.91348,145.866502,sugarcane,2021-02-01,2021-02-15,2021-02_Q1,2,1,25.81,0.7,263.18,6.0,55.97,0.128,0.772,0.768,0.543,120.65,120.65,413.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5556,31.9506,LOW,-0.85
p001,-17.91348,145.866502,sugarcane,2021-02-16,2021-02-28,2021-02_Q2,2,2,23.9,1.49,553.03,9.0,55.97,1.227,1.42,1.419,1.534,120.65,120.65,816.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4025,30.4636,LOW,-0.85
p001,-17.91348,145.866502,sugarcane,2021-03-01,2021-03-15,2021-03_Q1,3,1,24.91,1.01,252.25,2.0,60.37,0.914,1.629,1.481,1.183,120.65,120.65,805.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3005,29.0761,LOW,-0.74
p001,-17.91348,145.866502,sugarcane,2021-03-16,2021-03-31,2021-03_Q2,3,2,25.01,1.15,66.91,3.0,60.37,-1.108,1.227,0.77,1.141,120.65,76.75,319.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1584,LOW,-0.74
p001,-17.91348,145.866502,sugarcane,2021-04-01,2021-04-15,2021-04_Q1,4,1,23.92,1.34,84.42,1.0,44.51,-0.72,0.2,0.726,1.134,120.65,79.17,151.33,1.0,0.0,0.0,0.0,2.2194,0.0,0.0,16.64,0.0,26.1254,LOW,-0.56
p001,-17.91348,145.866502,sugarcane,2021-04-16,2021-04-30,2021-04_Q2,4,2,21.93,1.08,395.82,2.0,44.51,1.724,1.122,1.337,1.494,120.65,120.65,480.24,1.0,0.0,0.0,0.0,12.0536,0.0,0.0,93.2,0.0,22.1668,LOW,-0.56
p001,-17.91348,145.866502,sugarcane,2021-05-01,2021-05-15,2021-05_Q1,5,1,21.57,0.97,69.58,6.0,32.91,1.432,1.019,1.354,1.519,120.65,120.65,465.4,1.0,0.0,0.0,0.0,19.1733,0.0,0.0,157.7,0.0,17.4077,MEDIUM,-0.4
p001,-17.91348,145.866502,sugarcane,2021-05-16,2021-05-31,2021-05_Q2,5,2,19.46,0.63,67.92,7.0,32.91,-0.359,-0.131,1.375,1.334,120.65,120.65,137.5,1.0,0.0,0.0,0.0,18.0929,0.0,0.0,157.7,0.0,9.6104,MEDIUM,-0.4
p001,-17.91348,145.866502,sugarcane,2021-06-01,2021-06-15,2021-06_Q1,6,1,19.82,1.52,63.27,5.0,28.34,-0.037,0.118,1.569,1.271,120.65,120.65,131.19,1.0,0.0,0.0,0.0,21.9301,0.0,0.0,207.18,0.0,7.0384,MEDIUM,-0.31
p001,-17.91348,145.866502,sugarcane,2021-06-16,2021-06-30,2021-06_Q2,6,2,19.76,1.93,63.0,7.0,28.34,1.058,1.414,1.608,1.334,120.65,120.65,126.27,1.0,0.0,0.0,0.0,20.354,0.0,0.0,207.18,0.0,0.0,MEDIUM,-0.31
p001,-17.91348,145.866502,sugarcane,2021-07-01,2021-07-15,2021-07_Q1,7,1,19.86,0.84,45.81,6.0,29.55,0.574,1.162,0.712,1.332,120.65,112.77,108.81,1.0,0.0,0.0,4.2784,18.9429,0.0,16.64,207.18,0.0,0.0,MEDIUM,-0.35
p001,-17.91348,145.866502,sugarcane,2021-07-16,2021-07-31,2021-07_Q2,7,2,19.73,1.46,54.16,4.0,29.55,0.384,0.243,1.145,1.344,120.65,113.62,99.97,1.0,0.0,0.0,21.1196,17.7301,0.0,93.2,207.18,0.0,0.0,MEDIUM,-0.35
p001,-17.91348,145.866502,sugarcane,2021-08-01,2021-08-15,2021-08_Q1,8,1,18.96,1.13,49.45,5.0,29.85,0.79,0.305,1.017,1.36,120.65,109.32,103.61,1.0,0.0,0.0,31.6994,16.9942,0.0,157.7,207.18,0.0,0.0,HIGH,-0.46
p001,-17.91348,145.866502,sugarcane,2021-08-16,2021-08-31,2021-08_Q2,8,2,20.29,1.12,52.36,5.0,29.85,0.676,0.824,0.083,1.381,120.65,108.04,101.81,1.0,0.0,0.0,28.4968,16.3217,0.0,157.7,207.18,0.0,0.0,MEDIUM,-0.46
p001,-17.91348,145.866502,sugarcane,2021-09-01,2021-09-15,2021-09_Q1,9,1,20.42,0.9,32.99,3.0,33.78,0.932,0.879,0.228,1.352,120.65,80.24,85.35,1.0,0.0,9.9345,33.5415,15.6428,16.64,207.18,207.18,0.0,0.0,HIGH,-0.64
p001,-17.91348,145.866502,sugarcane,2021-09-16,2021-09-30,2021-09_Q2,9,2,20.52,1.33,50.09,6.0,33.78,0.694,0.701,1.333,1.333,120.65,69.46,83.08,1.0,0.0,43.9112,30.3856,15.0279,93.2,207.18,207.18,0.0,0.0,HIGH,-0.64
p001,-17.91348,145.866502,sugarcane,2021-10-01,2021-10-15,2021-10_Q1,10,1,24.16,0.87,20.57,3.0,59.84,0.055,0.84,1.133,1.332,120.65,0.0,70.66,0.9007,9.93,65.4531,27.0389,14.0792,141.05,190.53,190.53,0.0,0.0,NOT_SUITABLE,-0.77
p001,-17.91348,145.866502,sugarcane,2021-10-16,2021-10-31,2021-10_Q2,10,2,25.15,0.61,29.01,3.0,59.84,-0.964,0.176,-0.017,1.353,120.65,0.0,49.58,0.5609,43.91,29.3856,15.6733,8.5777,64.5,113.98,113.98,4.2784,2.2194,MEDIUM,-0.77
p001,-17.91348,145.866502,sugarcane,2021-11-01,2021-11-15,2021-11_Q1,11,1,25.14,1.29,45.44,2.0,62.54,0.535,0.709,0.216,1.383,120.65,0.0,74.45,0.3455,65.45,21.0883,6.8566,3.8548,49.48,49.48,49.48,21.1196,12.0536,MEDIUM,-0.91
p001,-17.91348,145.866502,sugarcane,2021-11-16,2021-11-30,2021-11_Q2,11,2,24.95,0.88,163.66,6.0,62.54,1.407,1.04,1.233,1.486,120.65,54.1,209.1,0.7061,29.39,19.7845,6.911,3.9953,49.48,49.48,49.48,31.6994,19.1733,MEDIUM,-0.91
p001,-17.91348,145.866502,sugarcane,2021-12-01,2021-12-15,2021-12_Q1,12,1,26.19,0.61,21.49,1.0,71.43,0.032,-0.041,0.153,1.514,120.65,0.0,185.15,0.7891,21.09,0.0,0.0,0.0,0.0,0.0,0.0,28.4968,18.0929,LOW,-0.83
p001,-17.91348,145.866502,sugarcane,2021-12-16,2021-12-31,2021-12_Q2,12,2,25.5,1.37,162.25,5.0,71.43,-0.405,-0.147,0.026,1.455,120.65,37.23,183.74,0.8022,19.78,0.0,0.0,0.0,0.0,0.0,0.0,33.5415,21.9301,LOW,-0.83
p001,-17.91348,145.866502,sugarcane,2022-01-01,2022-01-15,2022-01_Q1,1,1,27.14,1.61,150.03,6.0,74.81,-0.31,-0.705,-0.498,0.076,120.65,57.75,312.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3856,20.354,LOW,-0.76
p001,-17.91348,145.866502,sugarcane,2022-01-16,2022-01-31,2022-01_Q2,1,2,25.61,1.21,198.08,6.0,74.81,-0.818,-0.897,-0.982,0.155,120.65,120.65,348.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0389,18.9429,LOW,-0.76
p001,-17.91348,145.866502,sugarcane,2022-02-01,2022-02-15,2022-02_Q1,2,1,25.03,1.2,114.02,2.0,61.2,-0.846,-0.902,-0.921,-0.098,120.65,120.65,312.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6733,17.7301,LOW,-0.68
p001,-17.91348,145.866502,sugarcane,2022-02-16,2022-02-28,2022-02_Q2,2,2,26.37,1.65,201.0,4.0,61.2,-0.931,-1.254,-1.144,-1.049,120.65,120.65,315.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8566,16.9942,LOW,-0.68
p001,-17.91348,145.866502,sugarcane,2022-03-01,2022-03-15,2022-03_Q1,3,1,27.95,2.58,185.33,7.0,68.75,-0.686,-1.404,-1.406,-1.406,120.65,120.65,386.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.911,16.3217,LOW,-0.77
p001,-17.91348,145.866502,sugarcane,2022-03-16,2022-03-31,2022-03_Q2,3,2,24.46,0.73,197.47,2.0,68.75,-0.726,-1.271,-1.273,-0.973,120.65,120.65,382.8,1.0,0.0,0.0,0.0,1.2141,0.0,0.0,8.2,0.0,15.6428,LOW,-0.77
p001,-17.91348,145.866502,sugarcane,2022-04-01,2022-04-15,2022-04_Q1,4,1,24.79,0.85,0.0,0.0,48.78,-0.524,-1.432,-1.277,-0.994,120.65,39.3,197.47,1.0,0.0,0.0,0.0,12.3325,0.0,0.0,85.29,0.0,15.0279,LOW,-0.86
p001,-17.91348,145.866502,sugarcane,2022-04-16,2022-04-30,2022-04_Q2,4,2,22.66,0.63,400.75,3.0,48.78,1.349,-0.704,-0.984,-0.969,120.65,120.65,400.75,1.0,0.0,0.0,0.0,13.0472,0.0,0.0,92.42,0.0,14.0792,LOW,-0.86
p001,-17.91348,145.866502,sugarcane,2022-05-01,2022-05-15,2022-05_Q1,5,1,22.45,0.52,332.4,2.0,39.16,1.881,0.656,-0.598,-0.449,120.65,120.65,733.15,1.0,0.0,0.0,0.0,26.5294,0.0,0.0,199.04,0.0,8.5777,MEDIUM,-0.83
p001,-17.91348,145.866502,sugarcane,2022-05-16,2022-05-31,2022-05_Q2,5,2,21.34,1.18,0.0,0.0,39.16,1.684,0.752,-0.953,-0.668,120.65,56.25,332.4,1.0,0.0,0.0,0.0,26.3118,0.0,0.0,208.48,0.0,3.8548,MEDIUM,-0.83
p001,-17.91348,145.866502,sugarcane,2022-06-01,2022-06-15,2022-06_Q1,6,1,18.97,2.52,39.22,4.0,25.72,-1.975,1.366,-0.798,-0.723,120.65,53.07,39.22,1.0,0.0,0.0,0.0,26.2563,0.0,0.0,225.5,0.0,3.9953,MEDIUM,-0.73
p001,-17.91348,145.866502,sugarcane,2022-06-16,2022-06-30,2022-06_Q2,6,2,19.2,0.68,21.46,3.0,25.72,-1.168,1.553,-0.7,-0.774,120.65,32.05,60.68,1.0,0.0,0.0,2.7434,24.3562,0.0,8.2,225.5,0.0,0.0,MEDIUM,-0.73
p001,-17.91348,145.866502,sugarcane,2022-07-01,2022-07-15,2022-07_Q1,7,1,15.97,1.95,141.92,2.0,19.29,1.703,1.72,-0.239,-0.542,120.65,120.65,163.38,1.0,0.0,0.0,23.406,22.4398,0.0,85.29,225.5,0.0,0.0,MEDIUM,-0.7
p001,-17.91348,145.866502,sugarcane,2022-07-16,2022-07-31,2022-07_Q2,7,2,17.78,0.67,0.0,0.0,19.29,1.638,1.635,-0.109,-0.629,120.65,88.24,141.92,1.0,0.0,0.0,21.5032,20.7918,0.0,92.42,225.5,0.0,0.0,MEDIUM,-0.7
p001,-17.91348,145.866502,sugarcane,2022-08-01,2022-08-15,2022-08_Q1,8,1,19.74,1.3,53.64,5.0,28.19,-0.592,-0.487,0.367,-0.6,120.65,94.45,53.64,1.0,0.0,0.0,40.7036,19.938,0.0,199.04,225.5,0.0,0.0,HIGH,-0.78
p001,-17.91348,145.866502,sugarcane,2022-08-16,2022-08-31,2022-08_Q2,8,2,18.68,1.14,36.41,4.0,28.19,0.308,0.732,0.896,-0.629,120.65,83.36,90.05,1.0,0.0,5.8829,38.0449,19.1442,8.2,208.48,225.5,0.0,0.0,HIGH,-0.78
p001,-17.91348,145.866502,sugarcane,2022-09-01,2022-09-15,2022-09_Q1,9,1,20.92,1.29,21.2,3.0,41.77,-0.749,0.813,1.789,-0.607,120.65,34.65,57.61,1.0,0.0,51.0253,38.4174,18.5548,85.29,225.5,225.5,0.0,0.0,NOT_SUITABLE,-0.87
p001,-17.91348,145.866502,sugarcane,2022-09-16,2022-09-30,2022-09_Q2,9,2,23.41,0.9,26.6,3.0,41.77,-1.041,0.776,1.477,-0.69,120.65,0.0,47.8,0.9412,5.88,43.0763,34.6568,17.331,84.22,217.3,217.3,0.0,0.0,HIGH,-0.87
p001,-17.91348,145.866502,sugarcane,2022-10-01,2022-10-15,2022-10_Q1,10,1,22.98,0.5,20.62,4.0,58.72,-1.23,-1.337,1.542,-0.693,120.65,0.0,47.22,0.4897,51.03,55.641,21.8901,11.2346,113.74,140.21,140.21,2.7434,1.2141,NOT_SUITABLE,-0.89
p001,-17.91348,145.866502,sugarcane,2022-10-16,2022-10-31,2022-10_Q2,10,2,25.98,1.55,90.68,7.0,58.72,1.134,0.267,1.637,-0.558,120.65,0.0,111.3,0.5692,43.08,54.4611,20.3249,10.7172,116.05,133.08,133.08,23.406,12.3325,NOT_SUITABLE,-0.89
p001,-17.91348,145.866502,sugarcane,2022-11-01,2022-11-15,2022-11_Q1,11,1,24.44,1.44,0.0,0.0,64.09,0.841,-0.147,-0.849,-0.612,120.65,0.0,90.68,0.4436,55.64,12.2866,4.1221,2.2211,26.46,26.46,26.46,21.5032,13.0472,LOW,-0.82
p001,-17.91348,145.866502,sugarcane,2022-11-16,2022-11-30,2022-11_Q2,11,2,26.11,1.14,97.04,7.0,64.09,0.054,0.252,0.186,-0.767,120.65,0.0,97.04,0.4554,54.46,7.7962,2.7029,1.4913,17.03,17.03,17.03,40.7036,26.5294,LOW,-0.82
p001,-17.91348,145.866502,sugarcane,2022-12-01,2022-12-15,2022-12_Q1,12,1,25.66,1.78,91.89,3.0,65.22,0.086,-0.081,0.085,-0.647,120.65,0.0,188.93,0.8771,12.29,0.0,0.0,0.0,0.0,0.0,0.0,38.0449,26.3118,LOW,-0.7
p001,-17.91348,145.866502,sugarcane,2022-12-16,2022-12-31,2022-12_Q2,12,2,24.3,0.73,143.74,3.0,65.22,-0.019,-0.068,0.116,-0.519,120.65,34.26,235.63,0.922,7.8,0.0,0.0,0.0,0.0,0.0,0.0,38.4174,26.2563,LOW,-0.7
p001,-17.91348,145.866502,sugarcane,2023-01-01,2023-01-15,2023-01_Q1,1,1,25.06,0.98,206.53,5.0,65.74,-0.098,-0.414,-0.588,-0.728,120.65,120.65,350.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6568,24.3562,LOW,-0.55
p001,-17.91348,145.866502,sugarcane,2023-01-16,2023-01-31,2023-01_Q2,1,2,25.2,0.55,283.18,6.0,65.74,-0.004,-0.54,-0.609,-0.491,120.65,120.65,489.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8901,22.4398,LOW,-0.55
p001,-17.91348,145.866502,sugarcane,2023-02-01,2023-02-15,2023-02_Q1,2,1,25.7,1.03,188.14,6.0,54.77,0.409,-0.389,-0.494,-0.131,120.65,120.65,471.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3249,20.7918,LOW,-0.33
p001,-17.91348,145.866502,sugarcane,2023-02-16,2023-02-28,2023-02_Q2,2,2,23.61,0.47,337.71,5.0,54.77,0.137,-0.354,-0.416,-0.091,120.65,120.65,525.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1221,19.938,LOW,-0.33
p001,-17.91348,145.866502,sugarcane,2023-03-01,2023-03-15,2023-03_Q1,3,1,25.61,1.12,211.53,1.0,61.9,-0.05,-0.353,-0.478,0.199,120.65,120.65,549.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7029,19.1442,LOW,-0.11
p001,-17.91348,145.866502,sugarcane,2023-03-16,2023-03-31,2023-03_Q2,3,2,24.78,0.97,93.48,1.0,61.9,-1.257,-0.567,-0.751,-0.166,120.65,106.17,305.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5548,LOW,-0.11
p001,-17.91348,145.866502,sugarcane,2023-04-01,2023-04-15,2023-04_Q1,4,1,26.17,0.72,60.86,3.0,52.86,-0.761,-0.403,-0.715,0.015,120.65,75.16,154.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.331,LOW,0.19
p001,-17.91348,145.866502,sugarcane,2023-04-16,2023-04-30,2023-04_Q2,4,2,22.73,1.16,205.13,1.0,52.86,0.303,-0.631,-0.758,-0.357,120.65,120.65,265.99,1.0,0.0,0.0,0.0,4.2419,0.0,0.0,28.86,0.0,11.2346,LOW,0.19
p001,-17.91348,145.866502,sugarcane,2023-05-01,2023-05-15,2023-05_Q1,5,1,21.55,1.51,36.53,5.0,32.37,0.485,-0.49,-0.812,-0.907,120.65,100.79,241.66,1.0,0.0,0.0,0.0,18.3312,0.0,0.0,133.58,0.0,10.7172,MEDIUM,0.46
p001,-17.91348,145.866502,sugarcane,2023-05-16,2023-05-31,2023-05_Q2,5,2,19.23,1.12,61.71,5.0,32.37,-1.528,-1.493,-0.91,-0.851,120.65,105.77,98.24,1.0,0.0,0.0,0.0,21.8523,0.0,0.0,169.84,0.0,2.2211,MEDIUM,0.46
p001,-17.91348,145.866502,sugarcane,2023-06-01,2023-06-15,2023-06_Q1,6,1,20.26,0.56,51.62,7.0,30.47,-0.336,-1.279,-0.957,-0.853,120.65,104.22,113.33,1.0,0.0,0.0,0.0,19.968,0.0,0.0,169.84,0.0,1.4913,MEDIUM,0.73
p001,-17.91348,145.866502,sugarcane,2023-06-16,2023-06-30,2023-06_Q2,6,2,20.41,0.56,62.03,4.0,30.47,0.446,-0.345,-0.702,-0.742,120.65,113.29,113.65,1.0,0.0,0.0,0.0,18.3901,0.0,0.0,169.84,0.0,0.0,MEDIUM,0.73
p001,-17.91348,145.866502,sugarcane,2023-07-01,2023-07-15,2023-07_Q1,7,1,19.89,1.27,52.87,6.0,27.12,0.722,0.067,-0.782,-0.929,120.65,119.35,114.9,1.0,0.0,0.0,0.0,16.8341,0.0,0.0,169.84,0.0,0.0,MEDIUM,1.0
p001,-17.91348,145.866502,sugarcane,2023-07-16,2023-07-31,2023-07_Q2,7,2,18.45,0.98,60.57,5.0,27.12,0.877,-0.275,-0.902,-0.822,120.65,120.65,113.44,1.0,0.0,0.0,7.8467,15.5308,0.0,28.86,169.84,0.0,0.0,MEDIUM,1.0
p001,-17.91348,145.866502,sugarcane,2023-08-01,2023-08-15,2023-08_Q1,8,1,18.38,0.25,47.86,6.0,25.97,1.103,0.285,-0.584,-0.81,120.65,120.65,108.43,1.0,0.0,0.0,31.2166,14.7283,0.0,133.58,169.84,0.0,0.0,HIGH,1.25
p001,-17.91348,145.866502,sugarcane,2023-08-16,2023-08-31,2023-08_Q2,8,2,18.88,0.57,46.48,4.0,25.97,0.689,0.849,-1.184,-0.779,120.65,120.65,94.34,1.0,0.0,0.0,34.7702,14.0105,0.0,169.84,169.84,0.0,0.0,HIGH,1.25
p001,-17.91348,145.866502,sugarcane,2023-09-01,2023-09-15,2023-09_Q1,9,1,20.37,1.03,45.27,3.0,34.06,1.405,1.236,-1.021,-0.653,120.65,106.91,91.75,1.0,0.0,0.0,30.5484,13.512,0.0,169.84,169.84,0.0,0.0,HIGH,1.5
p001,-17.91348,145.866502,sugarcane,2023-09-16,2023-09-30,2023-09_Q2,9,2,20.7,0.76,40.55,6.0,34.06,0.754,1.287,0.021,-0.624,120.65,88.04,85.82,1.0,0.0,18.0304,27.2839,13.0493,28.86,169.84,169.84,0.0,0.0,MEDIUM,1.5
p001,-17.91348,145.866502,sugarcane,2023-10-01,2023-10-15,2023-10_Q1,10,1,21.71,0.79,15.23,2.0,45.06,0.037,1.492,0.166,-0.614,120.65,23.73,55.78,1.0,0.0,72.1126,25.1567,13.0068,133.58,169.84,169.84,0.0,0.0,NOT_SUITABLE,1.74
p001,-17.91348,145.866502,sugarcane,2023-10-16,2023-10-31,2023-10_Q2,10,2,22.63,0.71,27.93,3.0,45.06,0.264,0.691,-0.134,-0.728,120.65,0.0,43.16,0.8197,18.03,67.1402,19.4248,10.7663,140.98,140.98,140.98,0.0,0.0,NOT_SUITABLE,1.74
p001,-17.91348,145.866502,sugarcane,2023-11-01,2023-11-15,2023-11_Q1,11,1,23.44,0.37,0.0,0.0,58.3,-0.221,0.432,0.026,-0.66,120.65,0.0,27.93,0.2789,72.11,15.6459,5.0002,2.8624,36.27,36.27,36.27,7.8467,4.2419,MEDIUM,1.9
p001,-17.91348,145.866502,sugarcane,2023-11-16,2023-11-30,2023-11_Q2,11,2,25.35,1.07,69.0,4.0,58.3,-0.251,0.212,0.226,-0.706,120.65,0.0,69.0,0.3286,67.14,0.0,0.0,0.0,0.0,0.0,0.0,31.2166,18.3312,LOW,1.9
p001,-17.91348,145.866502,sugarcane,2023-12-01,2023-12-15,2023-12_Q1,12,1,25.31,1.4,280.65,5.0,70.4,0.909,0.794,1.157,-0.347,120.65,120.65,349.65,0.8435,15.65,0.0,0.0,0.0,0.0,0.0,0.0,34.7702,21.8523,LOW,1.99
p001,-17.91348,145.866502,sugarcane,2023-12-16,2023-12-31,2023-12_Q2,12,2,26.1,1.89,334.97,8.0,70.4,1.464,1.506,1.731,0.206,120.65,120.65,615.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5484,19.968,LOW,1.99
p001,-17.91348,145.866502,sugarcane,2024-01-01,2024-01-15,2024-01_Q1,1,1,25.76,1.24,262.34,5.0,74.47,0.68,1.031,1.163,0.066,120.65,120.65,597.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2839,18.3901,LOW,1.84
p001,-17.91348,145.866502,sugarcane,2024-01-16,2024-01-31,2024-01_Q2,1,2,26.9,1.65,185.48,8.0,74.47,-0.303,0.651,0.86,-0.224,120.65,120.65,447.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1567,16.8341,LOW,1.84
p001,-17.91348,145.866502,sugarcane,2024-02-01,2024-02-15,2024-02_Q1,2,1,26.01,0.47,92.86,3.0,59.4,-1.268,0.045,0.05,-0.245,120.65,109.31,278.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4248,15.5308,LOW,1.53
p001,-17.91348,145.866502,sugarcane,2024-02-16,2024-02-29,2024-02_Q2,2,2,24.82,0.65,700.47,7.0,59.4,1.133,1.015,1.026,0.285,120.65,120.65,793.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0002,14.7283,LOW,1.53
p001,-17.91348,145.866502,sugarcane,2024-03-01,2024-03-15,2024-03_Q1,3,1,25.1,1.16,167.47,2.0,59.24,1.128,0.565,0.814,0.425,120.65,120.65,867.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0105,LOW,1.18
p001,-17.91348,145.866502,sugarcane,2024-03-16,2024-03-31,2024-03_Q2,3,2,24.47,0.6,382.72,9.0,59.24,0.449,0.538,0.948,1.095,120.65,120.65,550.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.512,LOW,1.18
p001,-17.91348,145.866502,sugarcane,2024-04-01,2024-04-15,2024-04_Q1,4,1,24.23,1.14,39.95,4.0,47.52,0.671,0.637,0.765,0.874,120.65,76.8,422.67,1.0,0.0,0.0,0.0,7.8282,0.0,0.0,55.42,0.0,13.0493,LOW,0.77
p001,-17.91348,145.866502,sugarcane,2024-04-16,2024-04-30,2024-04_Q2,4,2,22.76,0.88,114.58,2.0,47.52,-1.107,0.81,0.744,0.712,120.65,107.18,154.53,1.0,0.0,0.0,0.0,16.7851,0.0,0.0,119.59,0.0,13.0068,MEDIUM,0.77
p001,-17.91348,145.866502,sugarcane,2024-05-01,2024-05-15,2024-05_Q1,5,1,21.58,0.36,58.44,5.0,35.18,-0.134,1.093,0.701,0.736,120.65,103.44,173.02,1.0,0.0,0.0,0.0,29.6631,0.0,0.0,223.81,0.0,10.7663,MEDIUM,0.43
p001,-17.91348,145.866502,sugarcane,2024-05-16,2024-05-31,2024-05_Q2,5,2,20.49,0.66,141.49,11.0,35.18,0.677,-0.366,0.947,0.991,120.65,120.65,199.93,1.0,0.0,0.0,0.0,28.096,0.0,0.0,223.81,0.0,2.8624,MEDIUM,0.43
p001,-17.91348,145.866502,sugarcane,2024-06-01,2024-06-15,2024-06_Q1,6,1,18.34,1.65,26.46,3.0,25.12,0.441,0.178,0.742,0.994,120.65,102.61,167.95,1.0,0.0,0.0,0.0,25.506,0.0,0.0,223.81,0.0,0.0,MEDIUM,0.18
p001,-17.91348,145.866502,sugarcane,2024-06-16,2024-06-30,2024-06_Q2,6,2,19.49,1.55,25.6,3.0,25.12,-1.402,-0.8,0.45,0.881,120.65,83.5,52.06,1.0,0.0,0.0,0.0,23.3621,0.0,0.0,223.81,0.0,0.0,MEDIUM,0.18
p001,-17.91348,145.866502,sugarcane,2024-07-01,2024-07-15,2024-07_Q1,7,1,19.56,0.59,37.87,5.0,24.03,-0.522,-0.286,0.337,0.855,120.65,78.48,63.47,1.0,0.0,0.0,15.0821,21.4021,0.0,55.42,223.81,0.0,0.0,MEDIUM,0.06
