period_start,period_end,label,precip_mm,temp_c,pet_mm,water_balance,spei_1m,spei_3m,spei_6m,spei_12m
2018-09-16,2018-09-30,2018-09_Q2,12.66,16.86,19.52,-6.86,-0.06,0.256,-0.145,0.002
2018-10-01,2018-10-15,2018-10_Q1,19.73,16.4,32.91,-13.18,1.47,0.533,0.178,0.273
2018-10-16,2018-10-31,2018-10_Q2,25.91,18.99,32.91,-7.0,1.542,1.095,0.829,0.637
2018-11-01,2018-11-15,2018-11_Q1,12.43,20.39,45.04,-32.61,1.57,1.124,1.298,0.984
2018-11-16,2018-11-30,2018-11_Q2,8.38,20.35,45.04,-36.66,0.427,1.252,1.23,0.826
2018-12-01,2018-12-15,2018-12_Q1,17.69,24.77,74.35,-56.66,1.058,1.82,1.221,0.824
2018-12-16,2018-12-31,2018-12_Q2,1.32,25.91,74.35,-73.03,0.716,1.859,1.204,0.536
2019-01-01,2019-01-15,2019-01_Q1,9.42,27.43,84.94,-75.52,0.218,1.567,1.125,0.568
2019-01-16,2019-01-31,2019-01_Q2,0.0,27.11,84.94,-84.94,-0.711,0.133,0.794,0.27
2019-02-01,2019-02-15,2019-02_Q1,7.04,25.94,72.31,-65.27,-1.227,-0.108,0.301,0.173
2019-02-16,2019-02-28,2019-02_Q2,10.95,28.45,72.31,-61.36,-0.933,-0.466,0.297,0.116
2019-03-01,2019-03-15,2019-03_Q1,16.12,25.94,60.18,-44.06,-0.364,-0.774,0.557,0.315
2019-03-16,2019-03-31,2019-03_Q2,19.39,22.9,60.18,-40.79,0.162,-0.941,0.414,0.269
2019-04-01,2019-04-15,2019-04_Q1,20.41,21.28,31.58,-11.17,0.656,-0.983,0.458,0.341
2019-04-16,2019-04-30,2019-04_Q2,21.05,16.31,31.58,-10.53,0.923,-0.497,0.175,0.554
2019-05-01,2019-05-15,2019-05_Q1,0.0,15.04,16.24,-16.24,0.117,-0.126,-0.013,0.602
2019-05-16,2019-05-31,2019-05_Q2,14.36,12.55,16.24,-1.88,-0.052,0.519,-0.021,0.607
2019-06-01,2019-06-15,2019-06_Q1,23.13,11.83,10.97,12.16,0.152,0.486,-0.471,0.662
2019-06-16,2019-06-30,2019-06_Q2,20.03,11.74,10.97,9.06,0.655,0.68,-0.476,0.586
2019-07-01,2019-07-15,2019-07_Q1,33.42,10.33,9.81,23.61,1.057,1.064,-0.038,0.772
2019-07-16,2019-07-31,2019-07_Q2,0.0,11.41,9.81,-9.81,-0.158,0.335,0.004,0.628
2019-08-01,2019-08-15,2019-08_Q1,19.71,12.05,13.46,6.25,-1.129,0.553,0.615,0.512
2019-08-16,2019-08-31,2019-08_Q2,6.84,12.56,13.46,-6.62,-0.696,-0.385,0.283,0.314
2019-09-01,2019-09-15,2019-09_Q1,0.0,16.91,27.89,-27.89,-1.866,-0.777,0.049,0.363
2019-09-16,2019-09-30,2019-09_Q2,8.08,17.54,27.89,-19.81,-1.494,-1.172,-0.272,0.201
2019-10-01,2019-10-15,2019-10_Q1,4.61,19.46,43.97,-39.36,-1.073,-1.429,-0.737,-0.114
2019-10-16,2019-10-31,2019-10_Q2,12.03,21.41,43.97,-31.94,-0.581,-1.109,-0.903,-0.455
2019-11-01,2019-11-15,2019-11_Q1,1.88,22.9,60.54,-58.66,-1.362,-1.51,-1.138,-0.996
2019-11-16,2019-11-30,2019-11_Q2,4.88,24.29,60.54,-55.66,-1.362,-1.502,-1.266,-1.147
2019-12-01,2019-12-15,2019-12_Q1,4.0,28.77,99.2,-95.2,-1.71,-1.565,-1.404,-1.439
2019-12-16,2019-12-31,2019-12_Q2,13.86,29.72,99.2,-85.34,-1.838,-1.702,-1.545,-1.513
2020-01-01,2020-01-15,2020-01_Q1,4.15,26.53,80.98,-76.83,-1.03,-1.714,-1.601,-1.501
2020-01-16,2020-01-31,2020-01_Q2,4.13,26.73,80.98,-76.85,-0.404,-1.778,-1.535,-1.45
2020-02-01,2020-02-15,2020-02_Q1,0.0,27.41,66.08,-66.08,-0.693,-1.765,-1.593,-1.489
2020-02-16,2020-02-29,2020-02_Q2,75.64,24.6,66.08,9.56,1.422,0.144,-1.134,-0.735
2020-03-01,2020-03-15,2020-03_Q1,10.54,23.85,52.49,-41.95,1.57,0.655,-0.918,-0.714
2020-03-16,2020-03-31,2020-03_Q2,6.98,21.78,52.49,-45.51,-0.066,0.689,-0.916,-0.765
2020-04-01,2020-04-15,2020-04_Q1,0.0,22.77,37.41,-37.41,-1.527,0.442,-1.14,-1.102
2020-04-16,2020-04-30,2020-04_Q2,14.72,18.12,37.41,-22.69,-1.327,0.922,-1.337,-1.205
2020-05-01,2020-05-15,2020-05_Q1,0.0,15.8,17.83,-17.83,-0.961,0.991,-1.102,-1.188
2020-05-16,2020-05-31,2020-05_Q2,23.7,13.1,17.83,5.87,0.447,-0.72,-0.236,-1.139
2020-06-01,2020-06-15,2020-06_Q1,26.95,14.18,14.25,12.7,0.597,-0.728,0.173,-1.119
2020-06-16,2020-06-30,2020-06_Q2,0.0,12.66,14.25,-14.25,-0.986,-1.322,-0.017,-1.327
2020-07-01,2020-07-15,2020-07_Q1,0.0,11.12,11.58,-11.58,-1.588,-1.459,-0.43,-1.476
2020-07-16,2020-07-31,2020-07_Q2,27.94,12.49,11.58,16.36,-1.214,-1.165,0.119,-1.406
2020-08-01,2020-08-15,2020-08_Q1,17.58,11.35,13.37,4.21,0.694,-0.647,0.682,-1.54
2020-08-16,2020-08-31,2020-08_Q2,16.56,13.18,13.37,3.19,-0.032,-1.269,-1.4,-1.558
2020-09-01,2020-09-15,2020-09_Q1,4.67,15.84,22.51,-17.84,-0.355,-1.275,-2.025,-1.368
2020-09-16,2020-09-30,2020-09_Q2,8.34,15.13,22.51,-14.17,-0.444,-0.83,-1.587,-1.431
2020-10-01,2020-10-15,2020-10_Q1,0.0,18.03,40.82,-40.82,-0.898,-0.489,-1.085,-1.455
2020-10-16,2020-10-31,2020-10_Q2,6.66,21.36,40.82,-34.16,-0.793,-0.719,-0.998,-1.359
2020-11-01,2020-11-15,2020-11_Q1,30.96,17.92,45.87,-14.91,1.284,-0.153,-0.439,-0.916
2020-11-16,2020-11-30,2020-11_Q2,0.0,23.19,45.87,-45.87,0.871,-0.337,-0.717,-0.706
2020-12-01,2020-12-15,2020-12_Q1,5.13,23.86,72.56,-67.43,-0.634,-0.031,-0.61,-0.4
2020-12-16,2020-12-31,2020-12_Q2,3.27,26.21,72.56,-69.29,0.274,0.029,-0.477,-0.332
2021-01-01,2021-01-15,2021-01_Q1,8.22,25.04,75.24,-67.02,1.22,0.941,0.056,-0.265
2021-01-16,2021-01-31,2021-01_Q2,0.0,26.31,75.24,-75.24,0.096,0.897,-0.168,-0.095
2021-02-01,2021-02-15,2021-02_Q1,0.0,21.95,56.02,-56.02,-0.034,0.173,-0.235,0.028
2021-02-16,2021-02-28,2021-02_Q2,27.16,25.96,56.02,-28.86,0.837,0.665,0.313,-0.218
2021-03-01,2021-03-15,2021-03_Q1,47.51,21.73,54.92,-7.41,1.515,1.133,1.082,0.338
2021-03-16,2021-03-31,2021-03_Q2,0.0,24.94,54.92,-54.92,1.67,0.861,0.947,0.072
2021-04-01,2021-04-15,2021-04_Q1,27.08,22.08,37.82,-10.74,-0.103,1.011,1.349,0.365
2021-04-16,2021-04-30,2021-04_Q2,0.0,19.03,37.82,-37.82,-0.692,1.309,1.287,0.072
2021-05-01,2021-05-15,2021-05_Q1,30.45,15.17,19.28,11.17,0.128,1.703,1.195,0.443
2021-05-16,2021-05-31,2021-05_Q2,32.67,14.88,19.28,13.39,1.819,1.444,1.423,0.518
2021-06-01,2021-06-15,2021-06_Q1,12.37,11.8,9.06,3.31,0.498,0.259,1.336,0.346
2021-06-16,2021-06-30,2021-06_Q2,6.12,9.63,9.06,-2.94,-0.833,0.468,1.132,0.414
2021-07-01,2021-07-15,2021-07_Q1,28.46,11.23,10.43,18.03,0.111,0.719,1.187,0.923
2021-07-16,2021-07-31,2021-07_Q2,13.75,11.19,10.43,3.32,0.849,1.358,1.507,0.741
2021-08-01,2021-08-15,2021-08_Q1,6.02,10.76,12.15,-6.13,-1.076,0.118,1.471,0.904
2021-08-16,2021-08-31,2021-08_Q2,18.63,12.63,12.15,6.48,-0.628,-0.893,0.89,1.046
2021-09-01,2021-09-15,2021-09_Q1,3.62,13.58,19.29,-15.67,-0.01,-0.486,0.087,0.94
2021-09-16,2021-09-30,2021-09_Q2,6.04,15.1,19.29,-13.25,-0.232,-0.482,0.319,1.089
2021-10-01,2021-10-15,2021-10_Q1,13.5,14.85,27.56,-14.06,0.853,-0.247,0.348,1.357
2021-10-16,2021-10-31,2021-10_Q2,0.0,17.55,27.56,-27.56,0.861,-0.066,0.607,1.357
2021-11-01,2021-11-15,2021-11_Q1,4.92,18.87,45.8,-40.88,0.413,0.237,0.181,1.181
2021-11-16,2021-11-30,2021-11_Q2,11.92,22.21,45.8,-33.88,0.15,0.28,-0.138,1.127
2021-12-01,2021-12-15,2021-12_Q1,6.09,24.6,78.11,-72.02,-0.195,0.39,-0.05,1.045
2021-12-16,2021-12-31,2021-12_Q2,0.0,27.34,78.11,-78.11,-0.528,0.206,-0.197,0.65
2022-01-01,2022-01-15,2022-01_Q1,3.18,27.65,84.75,-81.57,-0.811,-0.248,-0.345,0.456
2022-01-16,2022-01-31,2022-01_Q2,3.27,26.83,84.75,-81.48,-0.828,-0.725,-0.428,0.482
2022-02-01,2022-02-15,2022-02_Q1,24.25,26.98,75.36,-51.11,-0.1,-0.266,-0.287,0.517
2022-02-16,2022-02-28,2022-02_Q2,0.0,28.54,75.36,-75.36,-0.924,-1.071,-0.553,0.204
2022-03-01,2022-03-15,2022-03_Q1,2.12,24.26,55.18,-53.06,-1.726,-1.224,-0.618,-0.395
2022-03-16,2022-03-31,2022-03_Q2,28.78,22.52,55.18,-26.4,0.603,-0.881,-0.423,-0.07
2022-04-01,2022-04-15,2022-04_Q1,6.3,18.45,28.09,-21.79,0.819,-1.032,-0.706,-0.26
2022-04-16,2022-04-30,2022-04_Q2,25.01,17.01,28.09,-3.08,0.746,-0.387,-0.471,0.086
2022-05-01,2022-05-15,2022-05_Q1,14.86,15.51,19.62,-4.76,1.897,-0.14,-0.183,-0.085
2022-05-16,2022-05-31,2022-05_Q2,11.37,14.8,19.62,-8.25,0.371,0.731,-0.412,-0.421
2022-06-01,2022-06-15,2022-06_Q1,0.0,11.82,11.63,-11.63,-1.355,0.249,-0.967,-0.581
2022-06-16,2022-06-30,2022-06_Q2,32.1,12.44,11.63,20.47,-0.175,0.241,-0.657,-0.458
2022-07-01,2022-07-15,2022-07_Q1,14.28,12.02,11.16,3.12,0.568,0.391,-0.64,-0.64
2022-07-16,2022-07-31,2022-07_Q2,19.91,11.16,11.16,8.75,-0.407,-0.135,-0.235,-0.565
2022-08-01,2022-08-15,2022-08_Q1,25.3,10.67,10.23,15.07,0.917,0.054,0.163,-0.442
2022-08-16,2022-08-31,2022-08_Q2,31.15,10.8,10.23,20.92,1.387,0.741,0.966,-0.171
2022-09-01,2022-09-15,2022-09_Q1,27.06,12.98,17.88,9.18,1.546,1.508,1.411,0.522
2022-09-16,2022-09-30,2022-09_Q2,1.54,14.64,17.88,-16.34,1.072,1.172,1.158,0.553
2022-10-01,2022-10-15,2022-10_Q1,10.74,14.7,25.56,-14.82,0.547,1.501,1.399,0.589
2022-10-16,2022-10-31,2022-10_Q2,6.52,16.51,25.56,-19.04,1.138,1.405,1.14,0.674
2022-11-01,2022-11-15,2022-11_Q1,0.0,17.83,41.26,-41.26,0.84,1.567,1.111,0.815
2022-11-16,2022-11-30,2022-11_Q2,13.2,21.17,41.26,-28.06,0.425,1.449,1.36,0.663
2022-12-01,2022-12-15,2022-12_Q1,0.0,22.81,68.73,-68.73,0.622,0.772,1.339,0.614
2022-12-16,2022-12-31,2022-12_Q2,0.0,25.93,68.73,-68.73,0.227,1.063,1.293,0.501
2023-01-01,2023-01-15,2023-01_Q1,4.13,25.63,75.74,-71.61,0.918,0.986,1.515,0.661
2023-01-16,2023-01-31,2023-01_Q2,12.57,25.89,75.74,-63.17,0.401,0.822,1.361,0.981
2023-02-01,2023-02-15,2023-02_Q1,0.0,26.66,70.74,-70.74,-0.166,0.407,1.037,0.682
2023-02-16,2023-02-28,2023-02_Q2,16.07,27.14,70.74,-54.67,-0.856,-0.008,0.689,1.025
2023-03-01,2023-03-15,2023-03_Q1,0.0,25.31,56.95,-56.95,-0.679,-0.315,0.273,1.061
2023-03-16,2023-03-31,2023-03_Q2,30.23,22.21,56.95,-26.72,0.262,-0.341,0.538,0.976
2023-04-01,2023-04-15,2023-04_Q1,14.74,16.61,22.82,-8.08,1.28,-0.161,0.664,1.143
2023-04-16,2023-04-30,2023-04_Q2,12.48,15.37,22.82,-10.34,1.101,-0.231,0.69,1.028
2023-05-01,2023-05-15,2023-05_Q1,0.0,15.38,18.32,-18.32,-0.051,0.279,0.642,0.846
2023-05-16,2023-05-31,2023-05_Q2,13.15,13.91,18.32,-5.17,-0.625,0.492,0.375,0.93
2023-06-01,2023-06-15,2023-06_Q1,14.55,11.11,7.55,7.0,-0.305,0.694,0.065,1.053
2023-06-16,2023-06-30,2023-06_Q2,15.27,8.46,7.55,7.72,0.245,0.319,-0.012,0.961
2023-07-01,2023-07-15,2023-07_Q1,12.91,9.96,9.2,3.71,-0.08,-0.055,-0.149,1.03
2023-07-16,2023-07-31,2023-07_Q2,7.45,11.1,9.2,-1.75,-1.483,-1.033,-0.666,0.88
2023-08-01,2023-08-15,2023-08_Q1,12.46,12.65,16.26,-3.8,-1.268,-0.943,-0.417,0.887
2023-08-16,2023-08-31,2023-08_Q2,11.26,14.39,16.26,-5.0,-1.592,-1.349,-0.489,0.243
2023-09-01,2023-09-15,2023-09_Q1,16.91,16.02,29.82,-12.91,-0.577,-1.006,0.055,0.104
2023-09-16,2023-09-30,2023-09_Q2,0.0,19.59,29.82,-29.82,-1.171,-1.48,-1.019,-0.095
2023-10-01,2023-10-15,2023-10_Q1,0.0,20.56,45.74,-45.74,-1.615,-1.457,-1.446,-0.465
2023-10-16,2023-10-31,2023-10_Q2,7.27,21.12,45.74,-38.47,-1.333,-1.398,-1.491,-0.693
2023-11-01,2023-11-15,2023-11_Q1,14.11,23.32,62.73,-48.62,-1.019,-1.453,-1.538,-0.952
2023-11-16,2023-11-30,2023-11_Q2,3.61,24.71,62.73,-59.12,-1.17,-1.519,-1.559,-1.273
2023-12-01,2023-12-15,2023-12_Q1,2.61,24.86,75.71,-73.1,-1.319,-1.49,-1.413,-1.224
2023-12-16,2023-12-31,2023-12_Q2,4.23,26.28,75.71,-71.48,-0.209,-1.322,-1.443,-1.255
2024-01-01,2024-01-15,2024-01_Q1,7.18,26.49,85.79,-78.61,0.077,-1.129,-1.367,-1.312
2024-01-16,2024-01-31,2024-01_Q2,29.38,28.32,85.79,-56.41,0.392,-0.709,-1.158,-1.225
2024-02-01,2024-02-15,2024-02_Q1,0.0,28.44,77.73,-77.73,-0.178,-0.748,-1.297,-1.308
2024-02-16,2024-02-29,2024-02_Q2,28.68,27.94,77.73,-49.05,-0.943,-0.211,-1.362,-1.51
2024-03-01,2024-03-15,2024-03_Q1,11.42,22.48,48.58,-37.16,0.412,0.035,-1.423,-1.294
2024-03-16,2024-03-31,2024-03_Q2,0.0,21.43,48.58,-48.58,0.084,-0.423,-1.236,-1.398
2024-04-01,2024-04-15,2024-04_Q1,16.22,19.37,30.64,-14.42,0.068,-0.25,-0.927,-1.393
2024-04-16,2024-04-30,2024-04_Q2,0.0,17.66,30.64,-30.64,-0.484,-1.458,-1.142,-1.507
2024-05-01,2024-05-15,2024-05_Q1,13.59,18.11,24.36,-10.77,-1.018,-0.437,-0.937,-1.413
2024-05-16,2024-05-31,2024-05_Q2,3.54,15.64,24.36,-20.82,-1.856,-0.835,-0.74,-1.527
2024-06-01,2024-06-15,2024-06_Q1,50.97,14.04,12.26,38.71,0.561,-0.105,-0.137,-1.259
2024-06-16,2024-06-30,2024-06_Q2,0.0,10.87,12.26,-12.26,0.944,-0.59,-0.651,-1.407
2024-07-01,2024-07-15,2024-07_Q1,16.15,10.6,10.31,5.84,-0.907,-0.682,-0.64,-1.342
2024-07-16,2024-07-31,2024-07_Q2,28.13,11.69,10.31,17.82,1.144,0.409,-0.863,-1.281
2024-08-01,2024-08-15,2024-08_Q1,0.0,11.79,13.99,-13.99,-0.582,-0.545,-1.08,-1.481
2024-08-16,2024-08-31,2024-08_Q2,28.95,13.3,13.99,14.96,-0.571,0.431,-0.305,-1.418
2024-09-01,2024-09-15,2024-09_Q1,2.73,14.78,22.05,-19.32,0.265,-0.831,-0.592,-1.327
2024-09-16,2024-09-30,2024-09_Q2,10.18,15.87,22.05,-11.87,-0.387,-0.463,-0.387,-1.244
2024-10-01,2024-10-15,2024-10_Q1,9.31,19.43,44.36,-35.05,-0.498,-0.45,-0.654,-1.05
2024-10-16,2024-10-31,2024-10_Q2,0.0,21.62,44.36,-44.36,-1.051,-0.923,-0.711,-1.033
2024-11-01,2024-11-15,2024-11_Q1,15.2,21.18,48.37,-33.17,-0.201,-0.416,-0.596,-0.986
2024-11-16,2024-11-30,2024-11_Q2,30.38,21.03,48.37,-17.99,1.381,-0.184,0.108,-0.309
2024-12-01,2024-12-15,2024-12_Q1,3.33,25.77,80.65,-77.32,0.797,-0.091,-0.465,-0.451
2024-12-16,2024-12-31,2024-12_Q2,4.19,27.0,80.65,-76.46,-0.724,-0.295,-0.457,-0.613
2025-01-01,2025-01-15,2025-01_Q1,9.67,27.99,99.83,-90.16,-1.403,-0.406,-0.532,-0.777
2025-01-16,2025-01-31,2025-01_Q2,6.34,31.11,99.83,-93.49,-1.737,-0.74,-0.908,-1.041
2025-02-01,2025-02-15,2025-02_Q1,9.6,27.46,68.58,-58.98,-1.421,-0.694,-0.8,-0.859
2025-02-16,2025-02-28,2025-02_Q2,4.39,25.52,68.58,-64.19,-0.721,-1.661,-1.11,-1.065
2025-03-01,2025-03-15,2025-03_Q1,24.99,26.07,64.7,-39.71,-0.292,-1.289,-1.006,-1.232
2025-03-16,2025-03-31,2025-03_Q2,0.0,24.56,64.7,-64.7,-1.589,-1.661,-1.404,-1.277
2025-04-01,2025-04-15,2025-04_Q1,27.44,21.64,32.23,-4.79,-0.372,-1.535,-1.221,-1.1
2025-04-16,2025-04-30,2025-04_Q2,22.45,16.33,32.23,-9.78,1.298,-0.886,-0.779,-0.861
2025-05-01,2025-05-15,2025-05_Q1,2.54,17.57,21.17,-18.63,-0.03,-0.995,-1.264,-0.908
2025-05-16,2025-05-31,2025-05_Q2,14.79,13.91,21.17,-6.38,-0.819,-0.127,-1.902,-0.811
2025-06-01,2025-06-15,2025-06_Q1,8.05,12.96,12.55,-4.5,-0.951,-0.859,-1.628,-1.211
2025-06-16,2025-06-30,2025-06_Q2,20.17,12.24,12.55,7.62,-0.615,-0.065,-1.832,-1.087
2025-07-01,2025-07-15,2025-07_Q1,13.87,10.68,7.97,5.9,0.028,-0.499,-1.86,-1.069
2025-07-16,2025-07-31,2025-07_Q2,18.05,8.93,7.97,10.08,0.132,-0.975,-1.253,-1.165
2025-08-01,2025-08-15,2025-08_Q1,34.26,11.9,11.98,22.28,1.44,0.378,-0.381,-1.028
2025-08-16,2025-08-31,2025-08_Q2,30.41,11.33,11.98,18.43,1.526,0.913,0.431,-1.022
2025-09-01,2025-09-15,2025-09_Q1,5.35,12.38,18.26,-12.91,0.74,0.958,0.469,-0.647
2025-09-16,2025-09-30,2025-09_Q2,11.24,15.53,18.26,-7.02,0.358,1.027,0.968,-0.636
2025-10-01,2025-10-15,2025-10_Q1,10.47,18.05,36.58,-26.11,0.397,0.984,0.636,-0.373
2025-10-16,2025-10-31,2025-10_Q2,0.0,19.25,36.58,-36.58,-0.105,0.597,0.116,-0.214
2025-11-01,2025-11-15,2025-11_Q1,7.24,19.14,44.36,-37.12,0.078,0.344,0.394,-0.234
2025-11-16,2025-11-30,2025-11_Q2,20.32,21.29,44.36,-24.04,0.851,0.326,0.674,-0.44
2025-12-01,2025-12-15,2025-12_Q1,10.08,27.22,79.21,-69.13,1.081,0.436,0.743,-0.41
2025-12-16,2025-12-31,2025-12_Q2,0.0,25.08,79.21,-79.21,-0.427,0.037,0.503,-0.554
2026-01-01,2026-01-15,2026-01_Q1,2.14,27.16,82.45,-80.31,-0.796,-0.012,0.528,-0.495
2026-01-16,2026-01-31,2026-01_Q2,6.84,26.58,82.45,-75.61,-0.505,-0.073,0.324,-0.136
