period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2019-07-16,2019-07-31,2019-07_Q2,40.33,4,13.25
2019-08-01,2019-08-15,2019-08_Q1,22.49,3,8.73
2019-08-16,2019-08-31,2019-08_Q2,28.2,3,11.12
2019-09-01,2019-09-15,2019-09_Q1,10.65,2,5.33
2019-09-16,2019-09-30,2019-09_Q2,4.67,1,4.67
2019-10-01,2019-10-15,2019-10_Q1,5.82,1,5.82
2019-10-16,2019-10-31,2019-10_Q2,5.36,1,5.36
2019-11-01,2019-11-15,2019-11_Q1,2.56,1,2.09
2019-11-16,2019-11-30,2019-11_Q2,0.0,0,0.0
2019-12-01,2019-12-15,2019-12_Q1,0.0,0,0.0
2019-12-16,2019-12-31,2019-12_Q2,0.0,0,0.0
2020-01-01,2020-01-15,2020-01_Q1,0.0,0,0.0
2020-01-16,2020-01-31,2020-01_Q2,0.0,0,0.0
2020-02-01,2020-02-15,2020-02_Q1,0.0,0,0.0
2020-02-16,2020-02-29,2020-02_Q2,30.06,4,9.46
2020-03-01,2020-03-15,2020-03_Q1,0.0,0,0.0
2020-03-16,2020-03-31,2020-03_Q2,10.15,2,8.26
2020-04-01,2020-04-15,2020-04_Q1,7.52,1,7.52
2020-04-16,2020-04-30,2020-04_Q2,3.74,1,3.74
2020-05-01,2020-05-15,2020-05_Q1,14.41,1,14.41
2020-05-16,2020-05-31,2020-05_Q2,33.63,3,29.26
2020-06-01,2020-06-15,2020-06_Q1,53.61,4,31.66
2020-06-16,2020-06-30,2020-06_Q2,0.0,0,0.0
2020-07-01,2020-07-15,2020-07_Q1,0.0,0,0.0
2020-07-16,2020-07-31,2020-07_Q2,54.57,1,52.98
2020-08-01,2020-08-15,2020-08_Q1,51.34,5,16.07
2020-08-16,2020-08-31,2020-08_Q2,82.9,7,27.86
2020-09-01,2020-09-15,2020-09_Q1,22.24,3,8.59
2020-09-16,2020-09-30,2020-09_Q2,5.2,1,5.2
2020-10-01,2020-10-15,2020-10_Q1,0.0,0,0.0
2020-10-16,2020-10-31,2020-10_Q2,11.44,1,10.04
2020-11-01,2020-11-15,2020-11_Q1,8.53,2,4.34
2020-11-16,2020-11-30,2020-11_Q2,5.09,1,5.09
2020-12-01,2020-12-15,2020-12_Q1,0.0,0,0.0
2020-12-16,2020-12-31,2020-12_Q2,0.0,0,0.0
2021-01-01,2021-01-15,2021-01_Q1,0.0,0,0.0
2021-01-16,2021-01-31,2021-01_Q2,0.0,0,0.0
2021-02-01,2021-02-15,2021-02_Q1,14.35,1,14.35
2021-02-16,2021-02-28,2021-02_Q2,8.48,1,8.48
2021-03-01,2021-03-15,2021-03_Q1,10.71,1,10.71
2021-03-16,2021-03-31,2021-03_Q2,0.0,0,0.0
2021-04-01,2021-04-15,2021-04_Q1,34.93,1,34.93
2021-04-16,2021-04-30,2021-04_Q2,0.0,0,0.0
2021-05-01,2021-05-15,2021-05_Q1,19.44,2,11.11
2021-05-16,2021-05-31,2021-05_Q2,68.94,2,61.2
2021-06-01,2021-06-15,2021-06_Q1,41.86,4,14.03
2021-06-16,2021-06-30,2021-06_Q2,21.83,3,8.05
2021-07-01,2021-07-15,2021-07_Q1,69.45,5,36.11
2021-07-16,2021-07-31,2021-07_Q2,58.19,7,16.77
2021-08-01,2021-08-15,2021-08_Q1,27.76,3,15.31
2021-08-16,2021-08-31,2021-08_Q2,25.37,3,13.6
2021-09-01,2021-09-15,2021-09_Q1,13.71,2,7.72
2021-09-16,2021-09-30,2021-09_Q2,11.32,2,5.88
2021-10-01,2021-10-15,2021-10_Q1,17.4,2,8.92
2021-10-16,2021-10-31,2021-10_Q2,15.6,2,9.64
2021-11-01,2021-11-15,2021-11_Q1,3.21,1,3.21
2021-11-16,2021-11-30,2021-11_Q2,3.0,1,3.0
2021-12-01,2021-12-15,2021-12_Q1,0.0,0,0.0
2021-12-16,2021-12-31,2021-12_Q2,0.0,0,0.0
2022-01-01,2022-01-15,2022-01_Q1,0.0,0,0.0
2022-01-16,2022-01-31,2022-01_Q2,0.0,0,0.0
2022-02-01,2022-02-15,2022-02_Q1,0.0,0,0.0
2022-02-16,2022-02-28,2022-02_Q2,0.0,0,0.0
2022-03-01,2022-03-15,2022-03_Q1,0.0,0,0.0
2022-03-16,2022-03-31,2022-03_Q2,26.85,3,12.63
2022-04-01,2022-04-15,2022-04_Q1,13.83,2,7.33
2022-04-16,2022-04-30,2022-04_Q2,27.81,3,12.01
2022-05-01,2022-05-15,2022-05_Q1,24.51,3,9.75
2022-05-16,2022-05-31,2022-05_Q2,19.25,2,14.7
2022-06-01,2022-06-15,2022-06_Q1,7.9,1,7.9
2022-06-16,2022-06-30,2022-06_Q2,53.99,4,30.99
2022-07-01,2022-07-15,2022-07_Q1,38.32,3,13.22
2022-07-16,2022-07-31,2022-07_Q2,47.8,6,19.61
2022-08-01,2022-08-15,2022-08_Q1,66.25,7,22.8
2022-08-16,2022-08-31,2022-08_Q2,70.99,6,21.63
2022-09-01,2022-09-15,2022-09_Q1,48.06,1,48.06
2022-09-16,2022-09-30,2022-09_Q2,5.07,2,3.48
2022-10-01,2022-10-15,2022-10_Q1,15.7,3,5.87
2022-10-16,2022-10-31,2022-10_Q2,0.0,0,0.0
2022-11-01,2022-11-15,2022-11_Q1,4.65,1,4.65
2022-11-16,2022-11-30,2022-11_Q2,4.43,1,4.43
2022-12-01,2022-12-15,2022-12_Q1,0.0,0,0.0
2022-12-16,2022-12-31,2022-12_Q2,0.0,0,0.0
2023-01-01,2023-01-15,2023-01_Q1,0.0,0,0.0
2023-01-16,2023-01-31,2023-01_Q2,0.0,0,0.0
2023-02-01,2023-02-15,2023-02_Q1,0.0,0,0.0
2023-02-16,2023-02-28,2023-02_Q2,0.0,0,0.0
2023-03-01,2023-03-15,2023-03_Q1,0.0,0,0.0
2023-03-16,2023-03-31,2023-03_Q2,11.45,2,6.58
2023-04-01,2023-04-15,2023-04_Q1,0.0,0,0.0
2023-04-16,2023-04-30,2023-04_Q2,11.63,1,11.63
2023-05-01,2023-05-15,2023-05_Q1,25.96,2,18.66
2023-05-16,2023-05-31,2023-05_Q2,6.34,1,6.34
2023-06-01,2023-06-15,2023-06_Q1,38.94,5,10.63
2023-06-16,2023-06-30,2023-06_Q2,44.23,4,18.87
2023-07-01,2023-07-15,2023-07_Q1,13.15,2,7.11
2023-07-16,2023-07-31,2023-07_Q2,37.4,4,12.39
2023-08-01,2023-08-15,2023-08_Q1,30.35,4,11.61
2023-08-16,2023-08-31,2023-08_Q2,27.7,3,9.77
2023-09-01,2023-09-15,2023-09_Q1,22.57,3,12.95
2023-09-16,2023-09-30,2023-09_Q2,5.37,1,5.37
2023-10-01,2023-10-15,2023-10_Q1,3.41,1,3.41
2023-10-16,2023-10-31,2023-10_Q2,4.12,1,4.12
2023-11-01,2023-11-15,2023-11_Q1,7.63,1,7.63
2023-11-16,2023-11-30,2023-11_Q2,0.0,0,0.0
2023-12-01,2023-12-15,2023-12_Q1,0.0,0,0.0
2023-12-16,2023-12-31,2023-12_Q2,0.0,0,0.0
2024-01-01,2024-01-15,2024-01_Q1,0.0,0,0.0
2024-01-16,2024-01-31,2024-01_Q2,0.0,0,0.0
2024-02-01,2024-02-15,2024-02_Q1,1.23,1,1.23
2024-02-16,2024-02-29,2024-02_Q2,8.23,1,8.23
2024-03-01,2024-03-15,2024-03_Q1,5.66,2,2.86
2024-03-16,2024-03-31,2024-03_Q2,0.0,0,0.0
2024-04-01,2024-04-15,2024-04_Q1,2.62,1,2.62
2024-04-16,2024-04-30,2024-04_Q2,5.39,1,5.39
2024-05-01,2024-05-15,2024-05_Q1,16.36,2,8.31
2024-05-16,2024-05-31,2024-05_Q2,14.99,2,8.39
2024-06-01,2024-06-15,2024-06_Q1,49.62,5,16.14
2024-06-16,2024-06-30,2024-06_Q2,57.73,6,20.0
2024-07-01,2024-07-15,2024-07_Q1,67.55,6,23.4
2024-07-16,2024-07-31,2024-07_Q2,86.69,8,20.42
2024-08-01,2024-08-15,2024-08_Q1,0.0,0,0.0
2024-08-16,2024-08-31,2024-08_Q2,91.67,9,43.07
2024-09-01,2024-09-15,2024-09_Q1,14.76,2,7.88
2024-09-16,2024-09-30,2024-09_Q2,7.17,1,7.17
2024-10-01,2024-10-15,2024-10_Q1,23.9,3,15.36
2024-10-16,2024-10-31,2024-10_Q2,0.0,0,0.0
2024-11-01,2024-11-15,2024-11_Q1,0.0,0,0.0
2024-11-16,2024-11-30,2024-11_Q2,10.16,1,10.16
2024-12-01,2024-12-15,2024-12_Q1,0.0,0,0.0
2024-12-16,2024-12-31,2024-12_Q2,0.0,0,0.0
2025-01-01,2025-01-15,2025-01_Q1,0.0,0,0.0
2025-01-16,2025-01-31,2025-01_Q2,1.86,1,1.31
2025-02-01,2025-02-15,2025-02_Q1,1.37,1,1.27
2025-02-16,2025-02-28,2025-02_Q2,1.41,1,1.29
2025-03-01,2025-03-15,2025-03_Q1,0.0,0,0.0
2025-03-16,2025-03-31,2025-03_Q2,0.0,0,0.0
2025-04-01,2025-04-15,2025-04_Q1,0.0,0,0.0
2025-04-16,2025-04-30,2025-04_Q2,6.8,1,6.8
2025-05-01,2025-05-15,2025-05_Q1,15.39,2,8.1
2025-05-16,2025-05-31,2025-05_Q2,16.99,2,9.2
2025-06-01,2025-06-15,2025-06_Q1,43.71,5,16.56
2025-06-16,2025-06-30,2025-06_Q2,50.2,5,18.19
2025-07-01,2025-07-15,2025-07_Q1,48.7,6,16.05
2025-07-16,2025-07-31,2025-07_Q2,63.33,5,25.53
2025-08-01,2025-08-15,2025-08_Q1,61.0,5,25.95
2025-08-16,2025-08-31,2025-08_Q2,63.52,7,19.15
2025-09-01,2025-09-15,2025-09_Q1,28.23,3,13.13
2025-09-16,2025-09-30,2025-09_Q2,14.73,2,7.81
2025-10-01,2025-10-15,2025-10_Q1,6.22,1,6.22
2025-10-16,2025-10-31,2025-10_Q2,5.63,1,5.63
2025-11-01,2025-11-15,2025-11_Q1,0.0,0,0.0
2025-11-16,2025-11-30,2025-11_Q2,12.95,3,9.23
2025-12-01,2025-12-15,2025-12_Q1,0.0,0,0.0
2025-12-16,2025-12-31,2025-12_Q2,0.0,0,0.0
2026-01-01,2026-01-15,2026-01_Q1,0.0,0,0.0
2026-01-16,2026-01-31,2026-01_Q2,0.0,0,0.0
2026-02-01,2026-02-15,2026-02_Q1,11.83,1,11.83
2026-02-16,2026-02-28,2026-02_Q2,0.54,0,0.54
2026-03-01,2026-03-15,2026-03_Q1,0.0,0,0.0
2026-03-16,2026-03-31,2026-03_Q2,20.78,3,8.54
2026-04-01,2026-04-15,2026-04_Q1,0.0,0,0.0
2026-04-16,2026-04-30,2026-04_Q2,19.75,1,19.75
2026-05-01,2026-05-15,2026-05_Q1,14.78,2,10.72
2026-05-16,2026-05-31,2026-05_Q2,24.65,4,13.14
2026-06-01,2026-06-15,2026-06_Q1,129.54,6,88.44
2026-06-16,2026-06-30,2026-06_Q2,0.0,0,0.0
2026-07-01,2026-07-15,2026-07_Q1,25.79,4,12.7
2026-07-16,2026-07-31,2026-07_Q2,29.61,2,21.5
2026-08-01,2026-08-15,2026-08_Q1,0.0,0,0.0
2026-08-16,2026-08-31,2026-08_Q2,68.74,7,23.58
