point_id,lat,lon,crop,period_start,period_end,label,month,biweek,mean_C,std_C,precip_total_mm,precip_rainy_days,pet_mm,spei_1m,spei_3m,spei_6m,spei_12m,AWC_mm,Storage_mm,P_acum_mm,WRSI_1m,deficit_1m,future_deficit_1m,future_deficit_3m,future_deficit_6m,future_deficit_1m_mm,future_deficit_3m_mm,future_deficit_6m_mm,past_deficit_3m,past_deficit_6m,suggestion
p016,-33.06086714775259,118.51950083834996,wheat,2020-02-16,2020-02-29,2020-02_Q2,2,2,21.42,1.83,4.0,1,53.05,1.308,-0.248,-1.246,-0.626,96.17,0.0,40.9,0.3408,65.92,76.8532,72.5027,60.5079,74.71,166.68,273.17,93.2358,90.6808,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2020-03-01,2020-03-15,2020-03_Q1,3,1,21.05,2.38,45.07,3,44.56,1.032,0.137,-1.105,-0.887,96.17,0.0,42.07,0.3914,60.86,81.4755,62.2357,62.5658,69.58,130.29,301.29,88.9171,90.6057,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2020-03-16,2020-03-31,2020-03_Q2,3,2,19.16,2.82,13.53,2,44.56,-0.106,0.519,-1.077,-0.788,96.17,0.0,22.5,0.2315,76.85,85.3728,52.9079,63.8695,65.49,101.83,326.13,85.9239,89.4465,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2020-04-01,2020-04-15,2020-04_Q1,4,1,20.02,3.56,59.39,3,32.89,-0.252,0.665,-1.234,-1.055,96.17,0.0,15.82,0.1852,81.48,91.403,54.5246,69.433,60.71,102.07,406.55,80.9071,89.5509,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2020-04-16,2020-04-30,2020-04_Q2,4,2,15.96,2.3,46.64,5,32.89,-1.325,0.255,-1.313,-1.121,96.17,0.0,11.22,0.1463,85.37,47.3141,39.3723,71.8589,26.49,72.22,464.69,77.733,89.0119,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2020-05-01,2020-05-15,2020-05_Q1,5,1,14.49,2.79,0.0,0,19.29,-1.51,-0.602,-1.285,-1.236,96.17,0.0,5.71,0.086,91.4,0.0,28.2293,71.5718,0.0,56.86,517.83,74.6131,88.7491,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2020-05-16,2020-05-31,2020-05_Q2,5,2,12.37,1.6,19.43,3,19.29,1.103,-0.017,-0.184,-0.907,96.17,15.57,45.06,0.5269,47.31,16.4927,48.0621,76.932,9.86,106.49,604.86,75.4739,87.5401,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2020-06-01,2020-06-15,2020-06_Q1,6,1,13.5,1.54,23.16,3,16.09,0.535,-0.327,-0.248,-1.021,96.17,0.8,58.33,1.0,0.0,65.3908,62.8197,81.5045,41.36,171.01,711.91,72.5027,83.8131,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2020-06-16,2020-06-30,2020-06_Q2,6,2,11.85,1.62,0.0,0,16.09,-0.627,-0.404,0.128,-1.136,96.17,0.0,34.36,0.8351,16.49,53.0175,70.5011,85.1646,35.87,224.3,801.74,62.2357,78.1728,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2020-07-01,2020-07-15,2020-07_Q1,7,1,10.8,1.87,15.77,1,13.71,-1.176,-0.893,-0.275,-1.456,96.17,0.0,21.09,0.3461,65.39,19.2204,76.4394,85.7622,15.5,304.48,859.08,52.9079,71.3488,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2020-07-16,2020-07-31,2020-07_Q2,7,2,11.48,2.0,8.07,2,13.71,-0.84,0.134,0.092,-1.328,96.17,0.0,31.79,0.4698,53.02,64.5538,84.7228,89.0434,60.75,392.47,933.54,54.5246,69.2968,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2020-08-01,2020-08-15,2020-08_Q1,8,1,10.63,1.7,44.57,3,14.43,1.398,0.22,0.096,-1.104,96.17,0.0,65.15,0.8078,19.22,88.9567,88.2947,90.5043,114.14,460.96,963.11,39.3723,61.0715,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2020-08-16,2020-08-31,2020-08_Q2,8,2,11.3,2.1,0.0,0,14.43,-1.585,-1.759,-1.099,-1.474,96.17,0.0,33.36,0.3545,64.55,81.6461,88.2601,90.3363,127.67,498.37,969.29,28.2293,54.8192,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2020-09-01,2020-09-15,2020-09_Q1,9,1,13.37,2.38,3.27,1,21.21,-1.262,-1.307,-1.002,-1.212,96.17,0.0,14.17,0.1104,88.96,92.3272,89.9642,88.5054,174.84,540.91,932.05,48.0621,60.5079,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2020-09-16,2020-09-30,2020-09_Q2,9,2,13.35,2.14,34.78,2,21.21,-0.271,-1.3,-1.408,-1.308,96.17,0.0,28.7,0.1835,81.65,95.9061,92.6498,89.6879,204.04,577.44,926.44,62.8197,62.5658,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2020-10-01,2020-10-15,2020-10_Q1,10,1,14.77,3.08,9.5,2,33.35,-0.863,-0.855,-1.297,-1.382,96.17,0.0,14.53,0.0767,92.33,84.1431,91.917,88.488,171.98,554.6,850.06,70.5011,63.8695,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2020-10-16,2020-10-31,2020-10_Q2,10,2,18.16,3.26,30.37,9,33.35,-0.862,-1.242,-1.048,-1.569,96.17,0.0,8.71,0.0409,95.91,85.2301,92.4637,86.6752,166.65,541.07,781.1,76.4394,69.433,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2020-11-01,2020-11-15,2020-11_Q1,11,1,15.61,2.19,8.59,3,38.26,0.77,-0.829,-0.342,-0.99,96.17,0.0,32.41,0.1586,84.14,93.5417,92.6322,84.8707,194.09,502.15,701.47,84.7228,71.8589,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2020-11-16,2020-11-30,2020-11_Q2,11,2,19.34,3.12,14.24,3,38.26,1.085,-0.364,-1.193,-1.037,96.17,0.0,28.88,0.1477,85.23,96.1761,92.6425,80.1987,206.74,470.93,614.44,88.2947,71.5718,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2020-12-01,2020-12-15,2020-12_Q1,12,1,20.65,3.72,3.79,1,56.88,0.195,-0.141,-0.708,-0.485,96.17,0.0,13.4,0.0646,93.54,98.4542,86.5644,75.4307,188.53,391.15,507.39,88.2601,76.932,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2020-12-16,2020-12-31,2020-12_Q2,12,2,22.26,4.28,17.88,3,56.88,-0.008,-0.048,-0.867,-0.35,96.17,0.0,8.22,0.0382,96.18,95.9925,85.1822,68.2384,167.67,349.0,407.7,89.9642,81.5045,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2021-01-01,2021-01-15,2021-01_Q1,1,1,21.71,4.15,53.27,3,59.99,-0.29,0.209,-0.469,-0.346,96.17,0.0,2.96,0.0155,98.45,83.5232,82.6971,59.7103,119.53,295.46,318.85,92.6498,85.1646,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2021-01-16,2021-01-31,2021-01_Q2,1,2,22.92,2.97,36.54,2,59.99,-0.163,0.399,-0.668,-0.31,96.17,0.0,7.0,0.0401,95.99,81.313,75.9564,49.5442,96.51,240.03,240.03,91.917,85.7622,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2021-02-01,2021-02-15,2021-02_Q1,2,1,19.95,3.75,17.27,2,46.37,0.948,0.613,-0.482,-0.169,96.17,0.0,23.58,0.1648,83.52,70.8587,70.0784,42.4888,83.09,199.32,199.32,92.4637,89.0434,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2021-02-16,2021-02-28,2021-02_Q2,2,2,22.14,3.5,0.0,0,46.37,1.088,0.653,0.248,-0.471,96.17,0.0,22.18,0.1869,81.31,72.8993,55.6645,31.6046,84.81,143.52,145.75,92.6322,90.5043,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2021-03-01,2021-03-15,2021-03_Q1,3,1,20.12,2.65,10.17,1,48.25,0.793,0.928,0.851,-0.144,96.17,0.0,34.17,0.2914,70.86,95.8004,52.6453,36.9875,92.84,116.24,175.46,92.6425,90.3363,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2021-03-16,2021-03-31,2021-03_Q2,3,2,22.0,4.01,61.93,5,48.25,0.031,0.396,0.251,-0.449,96.17,0.0,31.53,0.271,72.9,72.4968,31.2651,37.8162,58.7,58.7,185.44,86.5644,88.5054,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2021-04-01,2021-04-15,2021-04_Q1,4,1,18.65,3.9,0.0,0,32.62,-1.34,0.506,0.504,-0.356,96.17,0.0,4.07,0.042,95.8,33.296,13.2376,42.321,23.39,23.39,231.51,85.1822,89.6879,HIGH
p016,-33.06086714775259,118.51950083834996,wheat,2021-04-16,2021-04-30,2021-04_Q2,4,2,17.29,2.24,7.5,2,32.62,-0.331,0.677,0.95,-0.217,96.17,0.0,22.27,0.275,72.5,0.0,0.0,46.9141,0.0,0.0,278.66,82.6971,88.488,HIGH
p016,-33.06086714775259,118.51950083834996,wheat,2021-05-01,2021-05-15,2021-05_Q1,5,1,14.34,1.27,8.13,2,20.59,1.856,1.133,1.275,0.351,96.17,11.37,58.24,0.667,33.3,0.0,0.0,57.1246,0.0,0.0,388.81,75.9564,86.6752,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2021-05-16,2021-05-31,2021-05_Q2,5,2,13.72,2.31,9.77,1,20.59,1.793,1.308,1.675,0.187,96.17,17.43,77.94,1.0,0.0,0.0,1.0991,64.6994,0.0,2.24,485.35,70.0784,84.8707,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2021-06-01,2021-06-15,2021-06_Q1,6,1,11.73,1.18,36.0,4,12.19,1.159,0.887,1.699,0.476,96.17,29.28,71.53,1.0,0.0,0.0,23.3537,71.4167,0.0,59.22,614.28,55.6645,80.1987,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2021-06-16,2021-06-30,2021-06_Q2,6,2,9.61,1.47,36.5,2,12.19,0.024,1.386,1.152,0.145,96.17,4.79,33.63,1.0,0.0,0.0,41.8808,76.1339,0.0,126.74,721.06,52.6453,75.4307,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2021-07-01,2021-07-15,2021-07_Q1,7,1,10.58,1.07,15.4,2,12.35,1.315,1.797,1.507,1.371,96.17,38.88,62.44,1.0,0.0,0.0,56.1999,80.2146,0.0,208.12,818.84,31.2651,68.2384,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2021-07-16,2021-07-31,2021-07_Q2,7,2,10.39,1.35,21.37,1,12.35,1.868,1.902,1.84,1.564,96.17,49.02,105.92,1.0,0.0,2.3431,65.4878,83.9886,2.24,278.66,905.09,13.2376,59.7103,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2021-08-01,2021-08-15,2021-08_Q1,8,1,9.87,1.95,0.0,0,13.82,0.623,1.66,1.55,1.407,96.17,15.28,54.63,1.0,0.0,48.341,78.398,88.1217,59.22,388.81,976.25,0.0,49.5442,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2021-08-16,2021-08-31,2021-08_Q2,8,2,11.49,1.75,18.58,2,13.82,-0.378,1.782,1.621,1.623,96.17,0.0,44.13,0.9766,2.34,85.5436,88.3507,92.3101,124.5,483.12,1040.28,0.0,42.4888,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2021-09-01,2021-09-15,2021-09_Q1,9,1,11.29,2.81,25.33,2,17.76,0.487,1.378,1.332,1.464,96.17,0.0,48.0,0.5166,48.34,87.8002,91.5095,92.9123,148.9,555.06,1029.71,1.0991,31.6046,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2021-09-16,2021-09-30,2021-09_Q2,9,2,12.7,2.02,46.29,3,17.76,-0.339,1.536,1.665,1.516,96.17,0.0,21.04,0.1446,85.54,82.3062,92.2171,90.4773,151.92,594.33,983.47,23.3537,36.9875,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2021-10-01,2021-10-15,2021-10_Q1,10,1,12.19,2.44,8.25,1,23.75,0.645,0.901,1.71,1.626,96.17,0.0,20.69,0.122,87.8,88.6386,93.8862,90.0554,180.69,610.72,921.24,41.8808,37.8162,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2021-10-16,2021-10-31,2021-10_Q2,10,2,14.51,3.35,19.68,4,23.75,1.466,0.492,1.673,1.666,96.17,0.0,32.66,0.1769,82.31,95.3851,96.0606,90.8164,206.69,626.43,879.73,56.1999,42.321,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2021-11-01,2021-11-15,2021-11_Q1,11,1,14.99,2.54,21.54,3,35.91,0.892,0.987,1.633,1.632,96.17,0.0,23.16,0.1136,88.64,96.7184,96.0026,87.794,225.47,587.44,772.64,65.4878,46.9141,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2021-11-16,2021-11-30,2021-11_Q2,11,2,18.75,3.62,60.24,7,35.91,-0.044,0.839,1.509,1.629,96.17,0.0,10.0,0.0461,95.39,96.9163,96.0422,85.4324,235.71,557.16,690.73,78.398,57.1246,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2021-12-01,2021-12-15,2021-12_Q1,12,1,20.25,3.47,6.49,2,57.48,-0.349,0.713,1.23,1.596,96.17,0.0,7.65,0.0328,96.72,95.8037,94.6083,80.4571,204.56,474.65,564.02,88.3507,64.6994,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2021-12-16,2021-12-31,2021-12_Q2,12,2,22.96,2.99,25.64,2,57.48,-0.169,0.947,1.452,1.44,96.17,0.0,7.5,0.0308,96.92,95.7392,87.9434,74.1099,184.03,389.15,457.77,91.5095,71.4167,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2022-01-01,2022-01-15,2022-01_Q1,1,1,22.07,2.37,32.77,3,61.47,0.043,0.312,0.797,1.424,96.17,0.0,8.96,0.042,95.8,95.2499,83.3656,66.3221,157.41,310.52,362.23,92.2171,76.1339,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2022-01-16,2022-01-31,2022-01_Q2,1,2,23.34,4.03,28.85,3,61.47,-0.321,-0.596,0.184,1.484,96.17,0.0,8.19,0.0426,95.74,94.9755,80.0135,57.7586,137.42,253.29,284.07,93.8862,80.2146,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2022-02-01,2022-02-15,2022-02_Q1,2,1,24.07,4.42,7.97,1,56.49,-0.601,-0.713,0.436,1.337,96.17,0.0,7.85,0.0475,95.25,91.669,69.0628,49.771,112.67,185.2,228.63,96.0606,83.9886,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2022-02-16,2022-02-28,2022-02_Q2,2,2,23.36,2.12,6.71,2,56.49,-1.17,-0.821,-0.023,1.242,96.17,0.0,7.27,0.0502,94.98,64.1148,58.4819,41.8551,67.7,133.56,182.86,96.0026,88.1217,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2022-03-01,2022-03-15,2022-03_Q1,3,1,21.43,3.02,40.95,4,45.38,-0.996,-0.978,-0.229,1.068,96.17,0.0,10.24,0.0833,91.67,47.9632,44.8386,40.4508,40.44,89.37,185.93,96.0422,92.3101,HIGH
p016,-33.06086714775259,118.51950083834996,wheat,2022-03-16,2022-03-31,2022-03_Q2,3,2,19.24,3.21,0.0,0,45.38,0.917,-0.445,0.336,1.428,96.17,0.0,37.89,0.3589,64.11,72.6784,39.1696,49.1669,48.17,68.62,237.94,94.6083,92.9123,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2022-04-01,2022-04-15,2022-04_Q1,4,1,17.26,2.33,8.23,1,27.32,1.111,0.075,0.181,1.54,96.17,0.0,43.87,0.5204,47.96,52.6551,29.7731,56.0819,32.09,51.71,305.73,87.9434,90.4773,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2022-04-16,2022-04-30,2022-04_Q2,4,2,15.02,1.84,42.51,3,27.32,0.212,-0.251,-0.455,1.455,96.17,0.0,18.11,0.2732,72.68,31.3056,17.5591,56.4666,17.69,30.77,337.72,83.3656,90.0554,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2022-05-01,2022-05-15,2022-05_Q1,5,1,13.58,1.81,48.52,2,19.45,0.8,0.844,0.151,1.401,96.17,0.0,28.85,0.4734,52.66,31.1607,22.7144,64.118,16.85,43.43,438.79,80.0135,90.8164,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2022-05-16,2022-05-31,2022-05_Q2,5,2,13.48,1.67,0.0,0,19.45,0.853,0.836,0.168,1.345,96.17,0.0,38.82,0.6869,31.31,5.2604,23.6434,68.5923,2.76,49.3,517.46,69.0628,87.794,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2022-06-01,2022-06-15,2022-06_Q1,6,1,11.55,1.55,8.4,1,13.72,-0.307,0.695,0.115,0.95,96.17,0.0,37.23,0.6884,31.16,4.7308,37.0911,73.8905,2.78,96.55,630.22,58.4819,85.4324,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2022-06-16,2022-06-30,2022-06_Q2,6,2,11.5,1.87,11.64,4,13.72,0.999,0.783,0.196,1.408,96.17,0.0,49.64,0.9474,5.26,15.563,54.8397,79.0171,10.33,169.31,734.67,44.8386,80.4571,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2022-07-01,2022-07-15,2022-07_Q1,7,1,10.34,2.17,9.39,1,12.45,0.906,0.801,0.451,0.876,96.17,0.0,55.9,0.9527,4.73,30.343,68.3839,82.9915,23.8,254.02,830.77,39.1696,74.1099,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2022-07-16,2022-07-31,2022-07_Q2,7,2,10.73,1.82,14.35,2,12.45,0.794,1.192,0.78,0.625,96.17,0.0,56.02,0.8444,15.56,40.3455,72.5925,86.028,36.22,306.95,908.18,29.7731,66.3221,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2022-08-01,2022-08-15,2022-08_Q1,8,1,9.95,2.09,46.03,2,12.26,0.753,0.588,0.871,1.093,96.17,0.0,54.64,0.6966,30.34,56.8004,80.1705,88.9046,69.98,395.36,966.18,17.5591,57.7586,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2022-08-16,2022-08-31,2022-08_Q2,8,2,9.95,1.57,16.88,2,12.26,0.724,1.129,1.13,0.902,96.17,0.0,53.55,0.5965,40.35,80.4366,85.7609,91.5231,122.77,468.16,1014.35,22.7144,49.771,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2022-09-01,2022-09-15,2022-09_Q1,9,1,11.86,1.79,42.76,3,18.58,0.733,1.359,1.198,0.959,96.17,0.0,53.22,0.432,56.8,94.3587,90.0556,93.8224,160.24,533.66,1023.02,23.6434,41.8551,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2022-09-16,2022-09-30,2022-09_Q2,9,2,12.78,1.98,15.05,3,18.58,0.28,0.437,0.997,1.001,96.17,0.0,29.86,0.1956,80.44,81.9996,91.0372,92.0763,147.96,565.35,985.64,37.0911,40.4508,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2022-10-01,2022-10-15,2022-10_Q1,10,1,12.15,1.6,107.16,5,23.28,-0.319,0.734,0.995,0.907,96.17,0.0,9.58,0.0564,94.36,82.5172,91.6102,90.6345,165.15,576.75,913.07,54.8397,49.1669,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2022-10-16,2022-10-31,2022-10_Q2,10,2,14.2,2.44,53.21,4,23.28,1.491,1.374,1.238,1.055,96.17,0.0,32.48,0.18,82.0,92.7685,95.0051,91.2026,197.43,601.23,868.65,68.3839,56.0819,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2022-11-01,2022-11-15,2022-11_Q1,11,1,14.86,2.21,69.72,4,34.41,1.424,1.22,1.289,1.198,96.17,0.0,34.99,0.1748,82.52,93.55,96.1607,91.3544,208.27,570.81,792.18,72.5925,56.4666,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2022-11-16,2022-11-30,2022-11_Q2,11,2,17.97,4.35,0.0,0,34.41,0.645,1.625,1.388,1.211,96.17,0.0,15.39,0.0723,92.77,96.5796,97.116,89.0942,219.96,546.19,711.07,80.1705,64.118,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2022-12-01,2022-12-15,2022-12_Q1,12,1,18.27,2.22,10.12,3,50.88,1.428,1.737,1.543,1.293,96.17,0.0,14.36,0.0645,93.55,98.322,98.3065,85.8657,203.33,489.36,596.09,85.7609,68.5923,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2022-12-16,2022-12-31,2022-12_Q2,12,2,21.83,2.59,4.23,1,50.88,1.058,1.718,1.288,1.055,96.17,0.0,7.79,0.0342,96.58,95.6156,93.512,80.3458,183.84,420.29,491.11,90.0556,73.8905,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2023-01-01,2023-01-15,2023-01_Q1,1,1,21.64,2.71,6.54,3,57.77,0.427,1.635,1.62,1.056,96.17,0.0,3.47,0.0168,98.32,96.9788,89.0089,75.0078,159.21,336.32,406.31,91.0372,79.0171,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2023-01-16,2023-01-31,2023-01_Q2,1,2,22.08,3.21,40.84,5,57.77,0.292,1.526,1.517,1.162,96.17,0.0,8.43,0.0438,95.62,100.0,83.6735,69.8173,142.39,267.42,341.86,91.6102,82.9915,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2023-02-01,2023-02-15,2023-02_Q1,2,1,22.48,3.33,0.0,0,51.49,-0.196,0.501,1.563,1.204,96.17,0.0,4.96,0.0302,96.98,100.0,80.9244,63.5009,126.82,221.36,301.37,95.0051,86.028,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2023-02-16,2023-02-28,2023-02_Q2,2,2,22.32,3.01,0.0,0,51.49,-0.955,0.115,0.975,1.217,96.17,0.0,0.0,0.0,100.0,81.9404,69.9528,58.8562,94.06,164.88,275.53,96.1607,88.9046,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2023-03-01,2023-03-15,2023-03_Q1,3,1,21.79,2.74,0.0,0,46.0,-1.322,-0.796,0.434,1.172,96.17,0.0,0.0,0.0,100.0,57.8972,54.3368,56.8032,50.29,106.73,290.41,97.116,91.5231,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2023-03-16,2023-03-31,2023-03_Q2,3,2,19.31,3.01,45.63,4,46.0,-0.503,-0.727,0.966,1.097,96.17,0.0,20.73,0.1806,81.94,49.621,43.7713,63.6978,30.98,70.82,351.14,98.3065,93.8224,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2023-04-01,2023-04-15,2023-04_Q1,4,1,15.71,1.73,18.09,2,23.97,0.979,-0.16,1.45,1.231,96.17,0.0,36.57,0.421,57.9,73.9243,42.7178,70.7894,44.25,69.99,456.91,93.512,92.0763,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2023-04-16,2023-04-30,2023-04_Q2,4,2,14.05,2.28,12.73,1,23.97,1.53,0.005,0.921,1.279,96.17,0.0,31.45,0.5038,49.62,68.1273,43.775,75.397,39.84,74.44,542.85,89.0089,90.6345,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2023-05-01,2023-05-15,2023-05_Q1,5,1,13.67,1.46,9.13,2,18.98,0.144,-0.272,0.348,1.088,96.17,0.0,15.61,0.2608,73.92,24.5193,39.794,77.1115,12.19,80.0,621.48,83.6735,91.2026,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2023-05-16,2023-05-31,2023-05_Q2,5,2,12.87,2.29,4.16,1,18.98,-0.46,0.266,0.368,1.315,96.17,0.0,18.64,0.3187,68.13,0.0,47.6043,79.2513,0.0,110.65,692.41,80.9244,91.3544,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2023-06-01,2023-06-15,2023-06_Q1,6,1,11.03,1.6,39.47,4,9.98,1.174,1.093,0.821,1.597,96.17,30.59,68.1,0.7548,24.52,24.9619,58.3418,82.9743,13.55,183.69,791.49,69.9528,89.0942,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2023-06-16,2023-06-30,2023-06_Q2,6,2,7.96,0.86,18.84,2,9.98,1.408,1.072,0.197,1.276,96.17,8.58,49.46,1.0,0.0,48.9468,71.9758,85.2057,34.6,280.32,868.77,54.3368,85.8657,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2023-07-01,2023-07-15,2023-07_Q1,7,1,10.25,2.33,30.99,1,12.33,-1.334,0.372,0.012,1.042,96.17,0.0,10.14,0.7504,24.96,55.9078,80.339,86.8939,54.27,386.92,933.18,43.7713,80.3458,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2023-07-16,2023-07-31,2023-07_Q2,7,2,10.6,1.88,0.0,0,12.33,-0.99,0.134,-0.026,0.878,96.17,0.0,27.51,0.5105,48.95,62.9209,85.1748,88.3027,76.06,468.41,984.39,42.7178,75.0078,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2023-08-01,2023-08-15,2023-08_Q1,8,1,10.88,2.88,21.77,1,15.58,-0.451,-0.061,-0.001,0.928,96.17,0.0,42.8,0.4409,55.91,70.8682,89.5141,90.6768,115.87,541.48,1020.93,43.775,69.8173,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2023-08-16,2023-08-31,2023-08_Q2,8,2,12.11,2.33,0.0,0,15.58,-0.66,-0.26,0.136,0.692,96.17,0.0,44.82,0.3708,62.92,85.7308,90.7228,90.6994,169.67,581.76,1025.22,39.794,63.5009,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2023-09-01,2023-09-15,2023-09_Q1,9,1,13.47,2.72,11.12,2,25.67,0.039,-1.22,0.374,0.578,96.17,0.0,47.63,0.2913,70.87,98.0728,95.11,91.0658,216.79,607.81,981.28,47.6043,58.8562,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2023-09-16,2023-09-30,2023-09_Q2,9,2,16.53,3.6,0.0,0,25.67,-1.089,-1.339,-0.183,0.49,96.17,0.0,28.24,0.1427,85.73,96.3358,93.3825,90.6516,222.69,588.45,933.53,58.3418,56.8032,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2023-10-01,2023-10-15,2023-10_Q1,10,1,17.38,3.76,29.07,1,37.16,-1.793,-1.187,-0.617,0.323,96.17,0.0,4.26,0.0193,98.07,94.7632,92.2237,89.8251,208.82,546.25,844.23,71.9758,63.6978,NOT_SUITABLE
p016,-33.06086714775259,118.51950083834996,wheat,2023-10-16,2023-10-31,2023-10_Q2,10,2,17.74,3.53,0.0,0,37.16,-1.479,-1.413,-1.359,-0.124,96.17,0.0,8.47,0.0366,96.34,89.2641,91.3481,89.0252,189.4,515.98,774.19,80.339,70.7894,NOT_SUITABLE
